info,linetest,image,url,typeimage
"[""00660"", ""Diggersby"", ""Pickup Cheek Pouch Huge Power"", ""85"", ""56"", ""77"", ""50"", ""77"", ""78""]",662,https://www.serebii.net/pokedex-sv/icon/new/660.png,https://www.serebii.net/pokemon/diggersby,"[""https://www.serebii.net/pokedex-sv/icon/new/660.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00661"", ""Fletchling"", ""Big Pecks Gale Wings"", ""45"", ""50"", ""43"", ""40"", ""38"", ""62""]",663,https://www.serebii.net/pokedex-sv/icon/new/661.png,https://www.serebii.net/pokemon/fletchling,"[""https://www.serebii.net/pokedex-sv/icon/new/661.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00662"", ""Fletchinder"", ""Flame Body Gale Wings"", ""62"", ""73"", ""55"", ""56"", ""52"", ""84""]",664,https://www.serebii.net/pokedex-sv/icon/new/662.png,https://www.serebii.net/pokemon/fletchinder,"[""https://www.serebii.net/pokedex-sv/icon/new/662.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00663"", ""Talonflame"", ""Flame Body Gale Wings"", ""78"", ""81"", ""71"", ""74"", ""69"", ""126""]",665,https://www.serebii.net/pokedex-sv/icon/new/663.png,https://www.serebii.net/pokemon/talonflame,"[""https://www.serebii.net/pokedex-sv/icon/new/663.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00664"", ""Scatterbug"", ""Shield Dust Compoundeyes Friend Guard"", ""38"", ""35"", ""40"", ""27"", ""25"", ""35""]",666,https://www.serebii.net/pokedex-sv/icon/new/664.png,https://www.serebii.net/pokemon/scatterbug,"[""https://www.serebii.net/pokedex-sv/icon/new/664.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00665"", ""Spewpa"", ""Shed Skin Friend Guard"", ""45"", ""22"", ""60"", ""27"", ""30"", ""29""]",667,https://www.serebii.net/pokedex-sv/icon/new/665.png,https://www.serebii.net/pokemon/spewpa,"[""https://www.serebii.net/pokedex-sv/icon/new/665.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00666"", ""Vivillon"", ""Shield Dust Compoundeyes Friend Guard"", ""80"", ""52"", ""50"", ""90"", ""50"", ""89""]",668,https://www.serebii.net/pokedex-sv/icon/new/666.png,https://www.serebii.net/pokemon/vivillon,"[""https://www.serebii.net/pokedex-sv/icon/new/666.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00667"", ""Litleo"", ""Rivalry Unnerve Moxie"", ""62"", ""50"", ""58"", ""73"", ""54"", ""72""]",669,https://www.serebii.net/pokedex-sv/icon/new/667.png,https://www.serebii.net/pokemon/litleo,"[""https://www.serebii.net/pokedex-sv/icon/new/667.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00668"", ""Pyroar"", ""Rivalry Unnerve Moxie"", ""86"", ""68"", ""72"", ""109"", ""66"", ""106""]",670,https://www.serebii.net/pokedex-sv/icon/new/668.png,https://www.serebii.net/pokemon/pyroar,"[""https://www.serebii.net/pokedex-sv/icon/new/668.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00669"", ""Flabb"", ""Flower Veil Symbiosis"", ""44"", ""38"", ""39"", ""61"", ""79"", ""42""]",671,https://www.serebii.net/pokedex-sv/icon/new/669.png,https://www.serebii.net/pokemon/flabebe,"[""https://www.serebii.net/pokedex-sv/icon/new/669.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00670"", ""Floette"", ""Flower Veil Symbiosis"", ""54"", ""45"", ""47"", ""75"", ""98"", ""52""]",672,https://www.serebii.net/pokedex-sv/icon/new/670.png,https://www.serebii.net/pokemon/floette,"[""https://www.serebii.net/pokedex-sv/icon/new/670.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00671"", ""Florges"", ""Flower Veil Symbiosis"", ""78"", ""65"", ""68"", ""112"", ""154"", ""75""]",673,https://www.serebii.net/pokedex-sv/icon/new/671.png,https://www.serebii.net/pokemon/florges,"[""https://www.serebii.net/pokedex-sv/icon/new/671.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00672"", ""Skiddo"", ""Sap Sipper Grass Pelt"", ""66"", ""65"", ""48"", ""62"", ""57"", ""52""]",674,https://www.serebii.net/pokedex-sv/icon/new/672.png,https://www.serebii.net/pokemon/skiddo,"[""https://www.serebii.net/pokedex-sv/icon/new/672.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00673"", ""Gogoat"", ""Sap Sipper Grass Pelt"", ""123"", ""100"", ""62"", ""97"", ""81"", ""68""]",675,https://www.serebii.net/pokedex-sv/icon/new/673.png,https://www.serebii.net/pokemon/gogoat,"[""https://www.serebii.net/pokedex-sv/icon/new/673.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00674"", ""Pancham"", ""Iron Fist Mold Breaker Scrappy"", ""67"", ""82"", ""62"", ""46"", ""48"", ""43""]",676,https://www.serebii.net/pokedex-sv/icon/new/674.png,https://www.serebii.net/pokemon/pancham,"[""https://www.serebii.net/pokedex-sv/icon/new/674.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00675"", ""Pangoro"", ""Iron Fist Mold Breaker Scrappy"", ""95"", ""124"", ""78"", ""69"", ""71"", ""58""]",677,https://www.serebii.net/pokedex-sv/icon/new/675.png,https://www.serebii.net/pokemon/pangoro,"[""https://www.serebii.net/pokedex-sv/icon/new/675.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00676"", ""Furfrou"", ""Fur Coat "", ""75"", ""80"", ""60"", ""65"", ""90"", ""102""]",678,https://www.serebii.net/pokedex-sv/icon/new/676.png,https://www.serebii.net/pokemon/furfrou,"[""https://www.serebii.net/pokedex-sv/icon/new/676.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00677"", ""Espurr"", ""Keen Eye Infiltrator Own Tempo"", ""62"", ""48"", ""54"", ""63"", ""60"", ""68""]",679,https://www.serebii.net/pokedex-sv/icon/new/677.png,https://www.serebii.net/pokemon/espurr,"[""https://www.serebii.net/pokedex-sv/icon/new/677.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00678"", ""Meowstic"", ""Keen Eye Infiltrator Prankster"", ""74"", ""48"", ""76"", ""83"", ""81"", ""104""]",680,https://www.serebii.net/pokedex-sv/icon/new/678.png,https://www.serebii.net/pokemon/meowstic,"[""https://www.serebii.net/pokedex-sv/icon/new/678.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00679"", ""Honedge"", ""No Guard "", ""45"", ""80"", ""100"", ""35"", ""37"", ""28""]",681,https://www.serebii.net/pokedex-sv/icon/new/679.png,https://www.serebii.net/pokemon/honedge,"[""https://www.serebii.net/pokedex-sv/icon/new/679.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00680"", ""Doublade"", ""No Guard "", ""59"", ""110"", ""150"", ""45"", ""49"", ""35""]",682,https://www.serebii.net/pokedex-sv/icon/new/680.png,https://www.serebii.net/pokemon/doublade,"[""https://www.serebii.net/pokedex-sv/icon/new/680.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00681"", ""Aegislash"", ""Stance Change "", ""60"", ""50"", ""140"", ""50"", ""140"", ""60""]",683,https://www.serebii.net/pokedex-sv/icon/new/681.png,https://www.serebii.net/pokemon/aegislash,"[""https://www.serebii.net/pokedex-sv/icon/new/681.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00682"", ""Spritzee"", ""Healer Aroma Veil"", ""78"", ""52"", ""60"", ""63"", ""65"", ""23""]",684,https://www.serebii.net/pokedex-sv/icon/new/682.png,https://www.serebii.net/pokemon/spritzee,"[""https://www.serebii.net/pokedex-sv/icon/new/682.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00683"", ""Aromatisse"", ""Healer Aroma Veil"", ""101"", ""72"", ""72"", ""99"", ""89"", ""29""]",685,https://www.serebii.net/pokedex-sv/icon/new/683.png,https://www.serebii.net/pokemon/aromatisse,"[""https://www.serebii.net/pokedex-sv/icon/new/683.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00684"", ""Swirlix"", ""Sweet Veil Unburden"", ""62"", ""48"", ""66"", ""59"", ""57"", ""49""]",686,https://www.serebii.net/pokedex-sv/icon/new/684.png,https://www.serebii.net/pokemon/swirlix,"[""https://www.serebii.net/pokedex-sv/icon/new/684.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00685"", ""Slurpuff"", ""Sweet Veil Unburden"", ""82"", ""80"", ""86"", ""85"", ""75"", ""72""]",687,https://www.serebii.net/pokedex-sv/icon/new/685.png,https://www.serebii.net/pokemon/slurpuff,"[""https://www.serebii.net/pokedex-sv/icon/new/685.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00686"", ""Inkay"", ""Contrary Suction Cups Infiltrator"", ""53"", ""54"", ""53"", ""37"", ""46"", ""45""]",688,https://www.serebii.net/pokedex-sv/icon/new/686.png,https://www.serebii.net/pokemon/inkay,"[""https://www.serebii.net/pokedex-sv/icon/new/686.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00687"", ""Malamar"", ""Contrary Suction Cups Infiltrator"", ""86"", ""92"", ""88"", ""68"", ""75"", ""73""]",689,https://www.serebii.net/pokedex-sv/icon/new/687.png,https://www.serebii.net/pokemon/malamar,"[""https://www.serebii.net/pokedex-sv/icon/new/687.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00688"", ""Binacle"", ""Tough Claws Sniper Pickpocket"", ""42"", ""52"", ""67"", ""39"", ""56"", ""50""]",690,https://www.serebii.net/pokedex-sv/icon/new/688.png,https://www.serebii.net/pokemon/binacle,"[""https://www.serebii.net/pokedex-sv/icon/new/688.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00689"", ""Barbaracle"", ""Tough Claws Sniper Pickpocket"", ""72"", ""105"", ""115"", ""54"", ""86"", ""68""]",691,https://www.serebii.net/pokedex-sv/icon/new/689.png,https://www.serebii.net/pokemon/barbaracle,"[""https://www.serebii.net/pokedex-sv/icon/new/689.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00690"", ""Skrelp"", ""Poison Point Poison Touch Adaptability"", ""50"", ""60"", ""60"", ""60"", ""60"", ""30""]",692,https://www.serebii.net/pokedex-sv/icon/new/690.png,https://www.serebii.net/pokemon/skrelp,"[""https://www.serebii.net/pokedex-sv/icon/new/690.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00691"", ""Dragalge"", ""Poison Point Poison Touch Adaptability"", ""65"", ""75"", ""90"", ""97"", ""123"", ""44""]",693,https://www.serebii.net/pokedex-sv/icon/new/691.png,https://www.serebii.net/pokemon/dragalge,"[""https://www.serebii.net/pokedex-sv/icon/new/691.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00692"", ""Clauncher"", ""Mega Launcher "", ""50"", ""53"", ""62"", ""58"", ""63"", ""44""]",694,https://www.serebii.net/pokedex-sv/icon/new/692.png,https://www.serebii.net/pokemon/clauncher,"[""https://www.serebii.net/pokedex-sv/icon/new/692.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00693"", ""Clawitzer"", ""Mega Launcher "", ""71"", ""73"", ""88"", ""120"", ""89"", ""59""]",695,https://www.serebii.net/pokedex-sv/icon/new/693.png,https://www.serebii.net/pokemon/clawitzer,"[""https://www.serebii.net/pokedex-sv/icon/new/693.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00694"", ""Helioptile"", ""Dry Skin Sand Veil Solar Power"", ""44"", ""38"", ""33"", ""61"", ""43"", ""70""]",696,https://www.serebii.net/pokedex-sv/icon/new/694.png,https://www.serebii.net/pokemon/helioptile,"[""https://www.serebii.net/pokedex-sv/icon/new/694.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00695"", ""Heliolisk"", ""Dry Skin Sand Veil Solar Power"", ""62"", ""55"", ""52"", ""109"", ""94"", ""109""]",697,https://www.serebii.net/pokedex-sv/icon/new/695.png,https://www.serebii.net/pokemon/heliolisk,"[""https://www.serebii.net/pokedex-sv/icon/new/695.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00696"", ""Tyrunt"", ""Strong Jaw Sturdy"", ""58"", ""89"", ""77"", ""45"", ""45"", ""48""]",698,https://www.serebii.net/pokedex-sv/icon/new/696.png,https://www.serebii.net/pokemon/tyrunt,"[""https://www.serebii.net/pokedex-sv/icon/new/696.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00697"", ""Tyrantrum"", ""Strong Jaw Rock Head"", ""82"", ""121"", ""119"", ""69"", ""59"", ""71""]",699,https://www.serebii.net/pokedex-sv/icon/new/697.png,https://www.serebii.net/pokemon/tyrantrum,"[""https://www.serebii.net/pokedex-sv/icon/new/697.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00698"", ""Amaura"", ""Refrigerate Snow Warning"", ""77"", ""59"", ""50"", ""67"", ""63"", ""46""]",700,https://www.serebii.net/pokedex-sv/icon/new/698.png,https://www.serebii.net/pokemon/amaura,"[""https://www.serebii.net/pokedex-sv/icon/new/698.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00699"", ""Aurorus"", ""Refrigerate Snow Warning"", ""123"", ""77"", ""72"", ""99"", ""92"", ""58""]",701,https://www.serebii.net/pokedex-sv/icon/new/699.png,https://www.serebii.net/pokemon/aurorus,"[""https://www.serebii.net/pokedex-sv/icon/new/699.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00700"", ""Sylveon"", ""Cute Charm Pixilate"", ""95"", ""65"", ""65"", ""110"", ""130"", ""60""]",702,https://www.serebii.net/pokedex-sv/icon/new/700.png,https://www.serebii.net/pokemon/sylveon,"[""https://www.serebii.net/pokedex-sv/icon/new/700.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00701"", ""Hawlucha"", ""Limber Unburden Mold Breaker"", ""78"", ""92"", ""75"", ""74"", ""63"", ""118""]",703,https://www.serebii.net/pokedex-sv/icon/new/701.png,https://www.serebii.net/pokemon/hawlucha,"[""https://www.serebii.net/pokedex-sv/icon/new/701.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00702"", ""Dedenne"", ""Cheek Pouch Pickup Plus"", ""67"", ""58"", ""57"", ""81"", ""67"", ""101""]",704,https://www.serebii.net/pokedex-sv/icon/new/702.png,https://www.serebii.net/pokemon/dedenne,"[""https://www.serebii.net/pokedex-sv/icon/new/702.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00703"", ""Carbink"", ""Clear Body Sturdy"", ""50"", ""50"", ""150"", ""50"", ""150"", ""50""]",705,https://www.serebii.net/pokedex-sv/icon/new/703.png,https://www.serebii.net/pokemon/carbink,"[""https://www.serebii.net/pokedex-sv/icon/new/703.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00704"", ""Goomy"", ""Sap Sipper Hydration Gooey"", ""45"", ""50"", ""35"", ""55"", ""75"", ""40""]",706,https://www.serebii.net/pokedex-sv/icon/new/704.png,https://www.serebii.net/pokemon/goomy,"[""https://www.serebii.net/pokedex-sv/icon/new/704.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00705"", ""Sliggoo"", ""Sap Sipper Hydration Gooey"", ""68"", ""75"", ""53"", ""83"", ""113"", ""60""]",707,https://www.serebii.net/pokedex-sv/icon/new/705.png,https://www.serebii.net/pokemon/sliggoo,"[""https://www.serebii.net/pokedex-sv/icon/new/705.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00706"", ""Goodra"", ""Sap Sipper Hydration Gooey"", ""90"", ""100"", ""70"", ""110"", ""150"", ""80""]",708,https://www.serebii.net/pokedex-sv/icon/new/706.png,https://www.serebii.net/pokemon/goodra,"[""https://www.serebii.net/pokedex-sv/icon/new/706.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00707"", ""Klefki"", ""Prankster Magician"", ""57"", ""80"", ""91"", ""80"", ""87"", ""75""]",709,https://www.serebii.net/pokedex-sv/icon/new/707.png,https://www.serebii.net/pokemon/klefki,"[""https://www.serebii.net/pokedex-sv/icon/new/707.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00708"", ""Phantump"", ""Natural Cure Frisk Harvest"", ""43"", ""70"", ""48"", ""50"", ""60"", ""38""]",710,https://www.serebii.net/pokedex-sv/icon/new/708.png,https://www.serebii.net/pokemon/phantump,"[""https://www.serebii.net/pokedex-sv/icon/new/708.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00709"", ""Trevenant"", ""Natural Cure Frisk Harvest"", ""85"", ""110"", ""76"", ""65"", ""82"", ""56""]",711,https://www.serebii.net/pokedex-sv/icon/new/709.png,https://www.serebii.net/pokemon/trevenant,"[""https://www.serebii.net/pokedex-sv/icon/new/709.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00710"", ""Pumpkaboo"", ""Pickup Frisk Insomnia"", ""49"", ""66"", ""70"", ""44"", ""55"", ""51""]",712,https://www.serebii.net/pokedex-sv/icon/new/710.png,https://www.serebii.net/pokemon/pumpkaboo,"[""https://www.serebii.net/pokedex-sv/icon/new/710.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00711"", ""Gourgeist"", ""Pickup Frisk Insomnia"", ""65"", ""90"", ""122"", ""58"", ""75"", ""84""]",713,https://www.serebii.net/pokedex-sv/icon/new/711.png,https://www.serebii.net/pokemon/gourgeist,"[""https://www.serebii.net/pokedex-sv/icon/new/711.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00712"", ""Bergmite"", ""Own Tempo Ice Body Sturdy"", ""55"", ""69"", ""85"", ""32"", ""35"", ""28""]",714,https://www.serebii.net/pokedex-sv/icon/new/712.png,https://www.serebii.net/pokemon/bergmite,"[""https://www.serebii.net/pokedex-sv/icon/new/712.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00713"", ""Avalugg"", ""Own Tempo Ice Body Sturdy"", ""95"", ""117"", ""184"", ""44"", ""46"", ""28""]",715,https://www.serebii.net/pokedex-sv/icon/new/713.png,https://www.serebii.net/pokemon/avalugg,"[""https://www.serebii.net/pokedex-sv/icon/new/713.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00714"", ""Noibat"", ""Frisk Infiltrator Telepathy"", ""40"", ""30"", ""35"", ""45"", ""40"", ""55""]",716,https://www.serebii.net/pokedex-sv/icon/new/714.png,https://www.serebii.net/pokemon/noibat,"[""https://www.serebii.net/pokedex-sv/icon/new/714.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00715"", ""Noivern"", ""Frisk Infiltrator Telepathy"", ""85"", ""70"", ""80"", ""97"", ""80"", ""123""]",717,https://www.serebii.net/pokedex-sv/icon/new/715.png,https://www.serebii.net/pokemon/noivern,"[""https://www.serebii.net/pokedex-sv/icon/new/715.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
