info,linetest,image,url,typeimage
"
		#00543
		
		
		Venipede
		
		 
		
		Poison Point Swarm Speed Boost304559303957 ",545,https://www.serebii.net/pokedex-sv/icon/new/543.png,https://www.serebii.net/pokemon/venipede,"[""https://www.serebii.net/pokedex-sv/icon/new/543.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00544
		
		
		Whirlipede
		
		 
		
		Poison Point Swarm Speed Boost405599407947 ",546,https://www.serebii.net/pokedex-sv/icon/new/544.png,https://www.serebii.net/pokemon/whirlipede,"[""https://www.serebii.net/pokedex-sv/icon/new/544.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00545
		
		
		Scolipede
		
		 
		
		Poison Point Swarm Speed Boost60100895569112 ",547,https://www.serebii.net/pokedex-sv/icon/new/545.png,https://www.serebii.net/pokemon/scolipede,"[""https://www.serebii.net/pokedex-sv/icon/new/545.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00546
		
		
		Cottonee
		
		 
		
		Prankster Infiltrator Chlorophyll402760375066 ",548,https://www.serebii.net/pokedex-sv/icon/new/546.png,https://www.serebii.net/pokemon/cottonee,"[""https://www.serebii.net/pokedex-sv/icon/new/546.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00547
		
		
		Whimsicott
		
		 
		
		Prankster Infiltrator Chlorophyll6067857775116 ",549,https://www.serebii.net/pokedex-sv/icon/new/547.png,https://www.serebii.net/pokemon/whimsicott,"[""https://www.serebii.net/pokedex-sv/icon/new/547.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00548
		
		
		Petilil
		
		
		
		Chlorophyll Own Tempo Leaf Guard453550705030 ",550,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokemon/petilil,"[""https://www.serebii.net/pokedex-sv/icon/new/548.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00549
		
		
		Lilligant
		
		
		
		Chlorophyll Own Tempo Leaf Guard7060751107590 ",551,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokemon/lilligant,"[""https://www.serebii.net/pokedex-sv/icon/new/549.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00550
		
		
		Basculin
		
		
		
		Reckless Adaptability Mold Breaker709265805598 ",552,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokemon/basculin,"[""https://www.serebii.net/pokedex-sv/icon/new/550.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00551
		
		
		Sandile
		
		 
		
		Intimidate Moxie Anger Point507235353565 ",553,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokemon/sandile,"[""https://www.serebii.net/pokedex-sv/icon/new/551.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00552
		
		
		Krokorok
		
		 
		
		Intimidate Moxie Anger Point608245454574 ",554,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokemon/krokorok,"[""https://www.serebii.net/pokedex-sv/icon/new/552.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00553
		
		
		Krookodile
		
		 
		
		Intimidate Moxie Anger Point9511780657092 ",555,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokemon/krookodile,"[""https://www.serebii.net/pokedex-sv/icon/new/553.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00554
		
		
		Darumaka
		
		
		
		Hustle Inner Focus709045154550 ",556,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokemon/darumaka,"[""https://www.serebii.net/pokedex-sv/icon/new/554.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00555
		
		
		Darmanitan
		
		
		
		Sheer Force Zen Mode10514055305595 ",557,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokemon/darmanitan,"[""https://www.serebii.net/pokedex-sv/icon/new/555.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00556
		
		
		Maractus
		
		
		
		Water Absorb Chlorophyll Storm Drain7586671066760 ",558,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokemon/maractus,"[""https://www.serebii.net/pokedex-sv/icon/new/556.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00557
		
		
		Dwebble
		
		 
		
		Sturdy Shell Armor Weak Armor506585353555 ",559,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokemon/dwebble,"[""https://www.serebii.net/pokedex-sv/icon/new/557.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00558
		
		
		Crustle
		
		 
		
		Sturdy Shell Armor Weak Armor70105125657545 ",560,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokemon/crustle,"[""https://www.serebii.net/pokedex-sv/icon/new/558.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00559
		
		
		Scraggy
		
		 
		
		Shed Skin Moxie Intimidate507570357048 ",561,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokemon/scraggy,"[""https://www.serebii.net/pokedex-sv/icon/new/559.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00560
		
		
		Scrafty
		
		 
		
		Shed Skin Moxie Intimidate65901154511558 ",562,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokemon/scrafty,"[""https://www.serebii.net/pokedex-sv/icon/new/560.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00561
		
		
		Sigilyph
		
		 
		
		Wonder Skin  Magic Guard Tinted Lens7258801038097 ",563,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokemon/sigilyph,"[""https://www.serebii.net/pokedex-sv/icon/new/561.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00562
		
		
		Yamask
		
		
		
		Mummy 383085556530 ",564,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokemon/yamask,"[""https://www.serebii.net/pokedex-sv/icon/new/562.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00563
		
		
		Cofagrigus
		
		
		
		Mummy 58501459510530 ",565,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokemon/cofagrigus,"[""https://www.serebii.net/pokedex-sv/icon/new/563.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00564
		
		
		Tirtouga
		
		 
		
		Solid Rock Sturdy Swift Swim5478103534522 ",566,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokemon/tirtouga,"[""https://www.serebii.net/pokedex-sv/icon/new/564.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00565
		
		
		Carracosta
		
		 
		
		Solid Rock Sturdy Swift Swim74108133836532 ",567,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokemon/carracosta,"[""https://www.serebii.net/pokedex-sv/icon/new/565.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00566
		
		
		Archen
		
		 
		
		Defeatist 5511245744570 ",568,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokemon/archen,"[""https://www.serebii.net/pokedex-sv/icon/new/566.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00567
		
		
		Archeops
		
		 
		
		Defeatist 751406511265110 ",569,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokemon/archeops,"[""https://www.serebii.net/pokedex-sv/icon/new/567.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00568
		
		
		Trubbish
		
		
		
		Stench Sticky Hold Aftermath505062406265 ",570,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokemon/trubbish,"[""https://www.serebii.net/pokedex-sv/icon/new/568.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00569
		
		
		Garbodor
		
		
		
		Stench Weak Armor Aftermath809582608275 ",571,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokemon/garbodor,"[""https://www.serebii.net/pokedex-sv/icon/new/569.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00570
		
		
		Zorua
		
		
		
		Illusion 406540804065 ",572,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokemon/zorua,"[""https://www.serebii.net/pokedex-sv/icon/new/570.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00571
		
		
		Zoroark
		
		
		
		Illusion 601056012060105 ",573,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokemon/zoroark,"[""https://www.serebii.net/pokedex-sv/icon/new/571.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00572
		
		
		Minccino
		
		
		
		Cute Charm Technician Skill Link555040404075 ",574,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokemon/minccino,"[""https://www.serebii.net/pokedex-sv/icon/new/572.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00573
		
		
		Cinccino
		
		
		
		Cute Charm Technician Skill Link7595606560115 ",575,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokemon/cinccino,"[""https://www.serebii.net/pokedex-sv/icon/new/573.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00574
		
		
		Gothita
		
		
		
		Frisk Competitive Shadow Tag453050556545 ",576,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokemon/gothita,"[""https://www.serebii.net/pokedex-sv/icon/new/574.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00575
		
		
		Gothorita
		
		
		
		Frisk Competitive Shadow Tag604570758555 ",577,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokemon/gothorita,"[""https://www.serebii.net/pokedex-sv/icon/new/575.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00576
		
		
		Gothitelle
		
		
		
		Frisk Competitive Shadow Tag7055959511065 ",578,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokemon/gothitelle,"[""https://www.serebii.net/pokedex-sv/icon/new/576.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00577
		
		
		Solosis
		
		
		
		Overcoat Magic Guard Regenerator4530401055020 ",579,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokemon/solosis,"[""https://www.serebii.net/pokedex-sv/icon/new/577.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00578
		
		
		Duosion
		
		
		
		Overcoat Magic Guard Regenerator6540501256030 ",580,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokemon/duosion,"[""https://www.serebii.net/pokedex-sv/icon/new/578.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00579
		
		
		Reuniclus
		
		
		
		Overcoat Magic Guard Regenerator11065751258530 ",581,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokemon/reuniclus,"[""https://www.serebii.net/pokedex-sv/icon/new/579.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00580
		
		
		Ducklett
		
		 
		
		Keen Eye Big Pecks Hydration624450445055 ",582,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokemon/ducklett,"[""https://www.serebii.net/pokedex-sv/icon/new/580.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00581
		
		
		Swanna
		
		 
		
		Keen Eye Big Pecks Hydration758763876398 ",583,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokemon/swanna,"[""https://www.serebii.net/pokedex-sv/icon/new/581.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00582
		
		
		Vanillite
		
		
		
		Ice Body Snow Cloak Weak Armor365050656044 ",584,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokemon/vanillite,"[""https://www.serebii.net/pokedex-sv/icon/new/582.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00583
		
		
		Vanillish
		
		
		
		Ice Body Snow Cloak Weak Armor516565807559 ",585,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokemon/vanillish,"[""https://www.serebii.net/pokedex-sv/icon/new/583.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00584
		
		
		Vanilluxe
		
		
		
		Ice Body Snow Warning Weak Armor7195851109579 ",586,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokemon/vanilluxe,"[""https://www.serebii.net/pokedex-sv/icon/new/584.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00585
		
		
		Deerling
		
		 
		
		Chlorophyll Sap Sipper Serene Grace606050405075 ",587,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokemon/deerling,"[""https://www.serebii.net/pokedex-sv/icon/new/585.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00586
		
		
		Sawsbuck
		
		 
		
		Chlorophyll Sap Sipper Serene Grace8010070607095 ",588,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokemon/sawsbuck,"[""https://www.serebii.net/pokedex-sv/icon/new/586.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00587
		
		
		Emolga
		
		 
		
		Static Motor Drive5575607560103 ",589,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokemon/emolga,"[""https://www.serebii.net/pokedex-sv/icon/new/587.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00588
		
		
		Karrablast
		
		
		
		Swarm Shed Skin No Guard507545404560 ",590,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokemon/karrablast,"[""https://www.serebii.net/pokedex-sv/icon/new/588.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00589
		
		
		Escavalier
		
		 
		
		Swarm Shell Armor Overcoat701351056010520 ",591,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokemon/escavalier,"[""https://www.serebii.net/pokedex-sv/icon/new/589.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00590
		
		
		Foongus
		
		 
		
		Effect Spore Regenerator695545555515 ",592,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokemon/foongus,"[""https://www.serebii.net/pokedex-sv/icon/new/590.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00591
		
		
		Amoonguss
		
		 
		
		Effect Spore Regenerator1148570858030 ",593,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokemon/amoonguss,"[""https://www.serebii.net/pokedex-sv/icon/new/591.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00592
		
		
		Frillish
		
		 
		
		Water Absorb Cursed Body Damp554050658540 ",594,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokemon/frillish,"[""https://www.serebii.net/pokedex-sv/icon/new/592.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00593
		
		
		Jellicent
		
		 
		
		Water Absorb Cursed Body Damp10060708510560 ",595,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokemon/jellicent,"[""https://www.serebii.net/pokedex-sv/icon/new/593.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00594
		
		
		Alomomola
		
		
		
		Healer Hydration Regenerator1657580404565 ",596,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokemon/alomomola,"[""https://www.serebii.net/pokedex-sv/icon/new/594.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00595
		
		
		Joltik
		
		 
		
		Compoundeyes Unnerve Swarm504750575065 ",597,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokemon/joltik,"[""https://www.serebii.net/pokedex-sv/icon/new/595.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00596
		
		
		Galvantula
		
		 
		
		Compoundeyes Unnerve Swarm7077609760108 ",598,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokemon/galvantula,"[""https://www.serebii.net/pokedex-sv/icon/new/596.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00597
		
		
		Ferroseed
		
		 
		
		Iron Barbs 445091248610 ",599,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokemon/ferroseed,"[""https://www.serebii.net/pokedex-sv/icon/new/597.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00598
		
		
		Ferrothorn
		
		 
		
		Iron Barbs Anticipation74941315411620 ",600,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokemon/ferrothorn,"[""https://www.serebii.net/pokedex-sv/icon/new/598.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
