index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
593,00593,Jellicent,water,ghost,Water_Absorb Cursed_Body Damp,100,60,70,85,105,60,https://www.serebii.net/pokemon/jellicent,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
594,00594,Alomomola,water,,Healer Hydration Regenerator,165,75,80,40,45,65,https://www.serebii.net/pokemon/alomomola,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokedex-bw/type/water.gif,
595,00595,Joltik,bug,electric,Compoundeyes Unnerve Swarm,50,47,50,57,50,65,https://www.serebii.net/pokemon/joltik,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
596,00596,Galvantula,bug,electric,Compoundeyes Unnerve Swarm,70,77,60,97,60,108,https://www.serebii.net/pokemon/galvantula,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
597,00597,Ferroseed,grass,steel,Iron_Barbs ,44,50,91,24,86,10,https://www.serebii.net/pokemon/ferroseed,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
598,00598,Ferrothorn,grass,steel,Iron_Barbs Anticipation,74,94,131,54,116,20,https://www.serebii.net/pokemon/ferrothorn,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
599,00599,Klink,steel,,Plus Minus Clear_Body,40,55,70,45,60,30,https://www.serebii.net/pokemon/klink,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
600,00600,Klang,steel,,Plus Minus Clear_Body,60,80,95,70,85,50,https://www.serebii.net/pokemon/klang,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
601,00601,Klinklang,steel,,Plus Minus Clear_Body,60,100,115,70,85,90,https://www.serebii.net/pokemon/klinklang,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
602,00602,Tynamo,electric,,Levitate ,35,55,40,45,40,60,https://www.serebii.net/pokemon/tynamo,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
603,00603,Eelektrik,electric,,Levitate ,65,85,70,75,70,40,https://www.serebii.net/pokemon/eelektrik,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
604,00604,Eelektross,electric,,Levitate ,85,115,80,105,80,50,https://www.serebii.net/pokemon/eelektross,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
605,00605,Elgyem,psychic,,Telepathy Synchronize Analytic,55,55,55,85,55,30,https://www.serebii.net/pokemon/elgyem,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
606,00606,Beheeyem,psychic,,Telepathy Synchronize Analytic,75,75,75,125,95,40,https://www.serebii.net/pokemon/beheeyem,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
607,00607,Litwick,ghost,fire,Flash_Fire Flame_Body Infiltrator,50,30,55,65,55,20,https://www.serebii.net/pokemon/litwick,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
608,00608,Lampent,ghost,fire,Flash_Fire Flame_Body Infiltrator,60,40,60,95,60,55,https://www.serebii.net/pokemon/lampent,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
609,00609,Chandelure,ghost,fire,Flash_Fire Flame_Body Infiltrator,60,55,90,145,90,80,https://www.serebii.net/pokemon/chandelure,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
610,00610,Axew,dragon,,Rivalry Mold_Breaker Unnerve,46,87,60,30,40,57,https://www.serebii.net/pokemon/axew,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
611,00611,Fraxure,dragon,,Rivalry Mold_Breaker Unnerve,66,117,70,40,50,67,https://www.serebii.net/pokemon/fraxure,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
612,00612,Haxorus,dragon,,Rivalry Mold_Breaker Unnerve,76,147,90,60,70,97,https://www.serebii.net/pokemon/haxorus,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
613,00613,Cubchoo,ice,,Snow Cloak Slush_Rush Rattled,55,70,40,60,40,40,https://www.serebii.net/pokemon/cubchoo,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
614,00614,Beartic,ice,,Snow Cloak Slush_Rush Swift_Swim,95,130,80,70,80,50,https://www.serebii.net/pokemon/beartic,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
615,00615,Cryogonal,ice,,Levitate ,80,50,50,95,135,105,https://www.serebii.net/pokemon/cryogonal,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
616,00616,Shelmet,bug,,Hydration Shell_Armor Overcoat,50,40,85,40,65,25,https://www.serebii.net/pokemon/shelmet,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
617,00617,Accelgor,bug,,Hydration Sticky_Hold Unburden,80,70,40,100,60,145,https://www.serebii.net/pokemon/accelgor,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
618,00618,Stunfisk,ground,electric,Static Limber Sand_Veil,109,66,84,81,99,32,https://www.serebii.net/pokemon/stunfisk,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
619,00619,Mienfoo,fighting,,Inner_Focus Regenerator Reckless,45,85,50,55,50,65,https://www.serebii.net/pokemon/mienfoo,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
620,00620,Mienshao,fighting,,Inner_Focus Regenerator Reckless,65,125,60,95,60,105,https://www.serebii.net/pokemon/mienshao,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
621,00621,Druddigon,dragon,,Rough_Skin Sheer_Force Mold_Breaker,77,120,90,60,90,48,https://www.serebii.net/pokemon/druddigon,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
622,00622,Golett,ground,ghost,Iron_Fist Klutz No_Guard,59,74,50,35,50,35,https://www.serebii.net/pokemon/golett,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
623,00623,Golurk,ground,ghost,Iron_Fist Klutz No_Guard,89,124,80,55,80,55,https://www.serebii.net/pokemon/golurk,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
624,00624,Pawniard,dark,steel,Defiant Inner_Focus Pressure,45,85,70,40,40,60,https://www.serebii.net/pokemon/pawniard,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
625,00625,Bisharp,dark,steel,Defiant Inner_Focus Pressure,65,125,100,60,70,70,https://www.serebii.net/pokemon/bisharp,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
626,00626,Bouffalant,normal,,Reckless Sap_Sipper Soundproof,95,110,95,40,95,55,https://www.serebii.net/pokemon/bouffalant,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
627,00627,Rufflet,normal,flying,Keen_Eye Sheer_Force Hustle,70,83,50,37,50,60,https://www.serebii.net/pokemon/rufflet,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
628,00628,Braviary,normal,flying,Keen_Eye Sheer_Force Defiant,100,123,75,57,75,80,https://www.serebii.net/pokemon/braviary,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
629,00629,Vullaby,dark,flying,Big_Pecks Overcoat Weak_Armor,70,55,75,45,65,60,https://www.serebii.net/pokemon/vullaby,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
630,00630,Mandibuzz,dark,flying,Big_Pecks Overcoat Weak_Armor,110,65,105,55,95,80,https://www.serebii.net/pokemon/mandibuzz,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
631,00631,Heatmor,fire,,Gluttony Flash_Fire White_Smoke,85,97,66,105,66,65,https://www.serebii.net/pokemon/heatmor,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
632,00632,Durant,bug,steel,Swarm Hustle Truant,58,109,112,48,48,109,https://www.serebii.net/pokemon/durant,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
633,00633,Deino,dark,dragon,Hustle ,52,65,50,45,50,38,https://www.serebii.net/pokemon/deino,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
634,00634,Zweilous,dark,dragon,Hustle ,72,85,70,65,70,58,https://www.serebii.net/pokemon/zweilous,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
635,00635,Hydreigon,dark,dragon,Levitate ,92,105,90,125,90,98,https://www.serebii.net/pokemon/hydreigon,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
636,00636,Larvesta,bug,fire,Flame_Body Swarm,55,85,55,50,55,60,https://www.serebii.net/pokemon/larvesta,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
637,00637,Volcarona,bug,fire,Flame_Body Swarm,85,60,65,135,105,100,https://www.serebii.net/pokemon/volcarona,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
638,00638,Cobalion,steel,fighting,Justified ,91,90,129,90,72,108,https://www.serebii.net/pokemon/cobalion,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
639,00639,Terrakion,rock,fighting,Justified ,91,129,90,72,90,108,https://www.serebii.net/pokemon/terrakion,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
640,00640,Virizion,grass,fighting,Justified ,91,90,72,90,129,108,https://www.serebii.net/pokemon/virizion,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
641,00641,Tornadus,flying,,Prankster Defiant,79,115,70,125,80,111,https://www.serebii.net/pokemon/tornadus,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokedex-bw/type/flying.gif,
642,00642,Thundurus,electric,flying,Prankster Defiant,79,115,70,125,80,111,https://www.serebii.net/pokemon/thundurus,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
643,00643,Reshiram,dragon,fire,Turboblaze ,100,120,100,150,120,90,https://www.serebii.net/pokemon/reshiram,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
644,00644,Zekrom,dragon,electric,Teravolt ,100,150,120,120,100,90,https://www.serebii.net/pokemon/zekrom,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
645,00645,Landorus,ground,flying,Sand_Force Sheer_Force,89,125,90,115,80,101,https://www.serebii.net/pokemon/landorus,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
646,00646,Kyurem,dragon,ice,Pressure ,125,130,90,130,90,95,https://www.serebii.net/pokemon/kyurem,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
647,00647,Keldeo,water,fighting,Justified ,91,72,90,129,90,108,https://www.serebii.net/pokemon/keldeo,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
648,00648,Meloetta,normal,psychic,Serene_Grace ,100,77,77,128,128,90,https://www.serebii.net/pokemon/meloetta,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
649,00649,Genesect,bug,steel,Download ,71,120,95,120,95,99,https://www.serebii.net/pokemon/genesect,https://www.serebii.net/pokedex-sv/icon/new/649.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
650,00650,Chespin,grass,,Overgrow Bulletproof,56,61,65,48,45,38,https://www.serebii.net/pokemon/chespin,https://www.serebii.net/pokedex-sv/icon/new/650.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
651,00651,Quilladin,grass,,Overgrow Bulletproof,61,78,95,56,58,57,https://www.serebii.net/pokemon/quilladin,https://www.serebii.net/pokedex-sv/icon/new/651.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
652,00652,Chesnaught,grass,fighting,Overgrow Bulletproof,88,107,122,74,75,64,https://www.serebii.net/pokemon/chesnaught,https://www.serebii.net/pokedex-sv/icon/new/652.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
653,00653,Fennekin,fire,,Blaze Magician,40,45,40,62,60,60,https://www.serebii.net/pokemon/fennekin,https://www.serebii.net/pokedex-sv/icon/new/653.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
654,00654,Braixen,fire,,Blaze Magician,59,59,58,90,70,73,https://www.serebii.net/pokemon/braixen,https://www.serebii.net/pokedex-sv/icon/new/654.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
655,00655,Delphox,fire,psychic,Blaze Magician,75,69,72,114,100,104,https://www.serebii.net/pokemon/delphox,https://www.serebii.net/pokedex-sv/icon/new/655.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
656,00656,Froakie,water,,Torrent Protean,41,56,40,62,44,71,https://www.serebii.net/pokemon/froakie,https://www.serebii.net/pokedex-sv/icon/new/656.png,https://www.serebii.net/pokedex-bw/type/water.gif,
657,00657,Frogadier,water,,Torrent Protean,54,63,52,83,56,97,https://www.serebii.net/pokemon/frogadier,https://www.serebii.net/pokedex-sv/icon/new/657.png,https://www.serebii.net/pokedex-bw/type/water.gif,
658,00658,Greninja,water,dark,Torrent Protean,72,95,67,103,71,122,https://www.serebii.net/pokemon/greninja,https://www.serebii.net/pokedex-sv/icon/new/658.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
659,00659,Bunnelby,normal,,Pickup Cheek_Pouch Huge_Power,38,36,38,32,36,57,https://www.serebii.net/pokemon/bunnelby,https://www.serebii.net/pokedex-sv/icon/new/659.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
660,00660,Diggersby,normal,ground,Pickup Cheek_Pouch Huge_Power,85,56,77,50,77,78,https://www.serebii.net/pokemon/diggersby,https://www.serebii.net/pokedex-sv/icon/new/660.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
661,00661,Fletchling,normal,flying,Big_Pecks Gale_Wings,45,50,43,40,38,62,https://www.serebii.net/pokemon/fletchling,https://www.serebii.net/pokedex-sv/icon/new/661.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
662,00662,Fletchinder,fire,flying,Flame_Body Gale_Wings,62,73,55,56,52,84,https://www.serebii.net/pokemon/fletchinder,https://www.serebii.net/pokedex-sv/icon/new/662.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
663,00663,Talonflame,fire,flying,Flame_Body Gale_Wings,78,81,71,74,69,126,https://www.serebii.net/pokemon/talonflame,https://www.serebii.net/pokedex-sv/icon/new/663.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
664,00664,Scatterbug,bug,,Shield_Dust Compoundeyes Friend_Guard,38,35,40,27,25,35,https://www.serebii.net/pokemon/scatterbug,https://www.serebii.net/pokedex-sv/icon/new/664.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
665,00665,Spewpa,bug,,Shed_Skin Friend_Guard,45,22,60,27,30,29,https://www.serebii.net/pokemon/spewpa,https://www.serebii.net/pokedex-sv/icon/new/665.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
666,00666,Vivillon,bug,flying,Shield_Dust Compoundeyes Friend_Guard,80,52,50,90,50,89,https://www.serebii.net/pokemon/vivillon,https://www.serebii.net/pokedex-sv/icon/new/666.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
667,00667,Litleo,fire,normal,Rivalry Unnerve Moxie,62,50,58,73,54,72,https://www.serebii.net/pokemon/litleo,https://www.serebii.net/pokedex-sv/icon/new/667.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
668,00668,Pyroar,fire,normal,Rivalry Unnerve Moxie,86,68,72,109,66,106,https://www.serebii.net/pokemon/pyroar,https://www.serebii.net/pokedex-sv/icon/new/668.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
669,00669,Flabb,fairy,,Flower_Veil Symbiosis,44,38,39,61,79,42,https://www.serebii.net/pokemon/flabebe,https://www.serebii.net/pokedex-sv/icon/new/669.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
670,00670,Floette,fairy,,Flower_Veil Symbiosis,54,45,47,75,98,52,https://www.serebii.net/pokemon/floette,https://www.serebii.net/pokedex-sv/icon/new/670.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
671,00671,Florges,fairy,,Flower_Veil Symbiosis,78,65,68,112,154,75,https://www.serebii.net/pokemon/florges,https://www.serebii.net/pokedex-sv/icon/new/671.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
672,00672,Skiddo,grass,,Sap_Sipper Grass_Pelt,66,65,48,62,57,52,https://www.serebii.net/pokemon/skiddo,https://www.serebii.net/pokedex-sv/icon/new/672.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
