info,linetest,image,url
 ,1170,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokemon/vanilluxe
"
		#00585
		
		
		Deerling
		
		 
		
		Chlorophyll Sap Sipper Serene Grace606050405075 ",1171,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokemon/deerling
 ,1172,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokemon/deerling
"
		#00586
		
		
		Sawsbuck
		
		 
		
		Chlorophyll Sap Sipper Serene Grace8010070607095 ",1173,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokemon/sawsbuck
 ,1174,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokemon/sawsbuck
"
		#00587
		
		
		Emolga
		
		 
		
		Static Motor Drive5575607560103 ",1175,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokemon/emolga
 ,1176,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokemon/emolga
"
		#00588
		
		
		Karrablast
		
		
		
		Swarm Shed Skin No Guard507545404560 ",1177,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokemon/karrablast
 ,1178,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokemon/karrablast
"
		#00589
		
		
		Escavalier
		
		 
		
		Swarm Shell Armor Overcoat701351056010520 ",1179,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokemon/escavalier
 ,1180,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokemon/escavalier
"
		#00590
		
		
		Foongus
		
		 
		
		Effect Spore Regenerator695545555515 ",1181,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokemon/foongus
 ,1182,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokemon/foongus
"
		#00591
		
		
		Amoonguss
		
		 
		
		Effect Spore Regenerator1148570858030 ",1183,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokemon/amoonguss
 ,1184,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokemon/amoonguss
"
		#00592
		
		
		Frillish
		
		 
		
		Water Absorb Cursed Body Damp554050658540 ",1185,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokemon/frillish
 ,1186,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokemon/frillish
"
		#00593
		
		
		Jellicent
		
		 
		
		Water Absorb Cursed Body Damp10060708510560 ",1187,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokemon/jellicent
 ,1188,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokemon/jellicent
"
		#00594
		
		
		Alomomola
		
		
		
		Healer Hydration Regenerator1657580404565 ",1189,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokemon/alomomola
 ,1190,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokemon/alomomola
"
		#00595
		
		
		Joltik
		
		 
		
		Compoundeyes Unnerve Swarm504750575065 ",1191,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokemon/joltik
 ,1192,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokemon/joltik
"
		#00596
		
		
		Galvantula
		
		 
		
		Compoundeyes Unnerve Swarm7077609760108 ",1193,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokemon/galvantula
 ,1194,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokemon/galvantula
"
		#00597
		
		
		Ferroseed
		
		 
		
		Iron Barbs 445091248610 ",1195,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokemon/ferroseed
 ,1196,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokemon/ferroseed
"
		#00598
		
		
		Ferrothorn
		
		 
		
		Iron Barbs Anticipation74941315411620 ",1197,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokemon/ferrothorn
 ,1198,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokemon/ferrothorn
"
		#00599
		
		
		Klink
		
		
		
		Plus Minus Clear Body405570456030 ",1199,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokemon/klink
 ,1200,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokemon/klink
"
		#00600
		
		
		Klang
		
		
		
		Plus Minus Clear Body608095708550 ",1201,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokemon/klang
 ,1202,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokemon/klang
"
		#00601
		
		
		Klinklang
		
		
		
		Plus Minus Clear Body60100115708590 ",1203,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokemon/klinklang
 ,1204,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokemon/klinklang
"
		#00602
		
		
		Tynamo
		
		
		
		Levitate 355540454060 ",1205,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokemon/tynamo
 ,1206,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokemon/tynamo
"
		#00603
		
		
		Eelektrik
		
		
		
		Levitate 658570757040 ",1207,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokemon/eelektrik
 ,1208,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokemon/eelektrik
"
		#00604
		
		
		Eelektross
		
		
		
		Levitate 85115801058050 ",1209,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokemon/eelektross
 ,1210,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokemon/eelektross
"
		#00605
		
		
		Elgyem
		
		
		
		Telepathy Synchronize Analytic555555855530 ",1211,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokemon/elgyem
 ,1212,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokemon/elgyem
"
		#00606
		
		
		Beheeyem
		
		
		
		Telepathy Synchronize Analytic7575751259540 ",1213,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokemon/beheeyem
 ,1214,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokemon/beheeyem
"
		#00607
		
		
		Litwick
		
		 
		
		Flash Fire Flame Body Infiltrator503055655520 ",1215,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokemon/litwick
 ,1216,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokemon/litwick
"
		#00608
		
		
		Lampent
		
		 
		
		Flash Fire Flame Body Infiltrator604060956055 ",1217,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokemon/lampent
 ,1218,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokemon/lampent
"
		#00609
		
		
		Chandelure
		
		 
		
		Flash Fire Flame Body Infiltrator6055901459080 ",1219,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokemon/chandelure
 ,1220,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokemon/chandelure
"
		#00610
		
		
		Axew
		
		
		
		Rivalry Mold Breaker Unnerve468760304057 ",1221,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokemon/axew
 ,1222,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokemon/axew
"
		#00611
		
		
		Fraxure
		
		
		
		Rivalry Mold Breaker Unnerve6611770405067 ",1223,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokemon/fraxure
 ,1224,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokemon/fraxure
"
		#00612
		
		
		Haxorus
		
		
		
		Rivalry Mold Breaker Unnerve7614790607097 ",1225,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokemon/haxorus
 ,1226,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokemon/haxorus
"
		#00613
		
		
		Cubchoo
		
		
		
		Snow Cloak Slush Rush Rattled557040604040 ",1227,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokemon/cubchoo
 ,1228,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokemon/cubchoo
"
		#00614
		
		
		Beartic
		
		
		
		Snow Cloak Slush Rush Swift Swim9513080708050 ",1229,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokemon/beartic
 ,1230,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokemon/beartic
"
		#00615
		
		
		Cryogonal
		
		
		
		Levitate 80505095135105 ",1231,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokemon/cryogonal
 ,1232,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokemon/cryogonal
"
		#00616
		
		
		Shelmet
		
		
		
		Hydration Shell Armor Overcoat504085406525 ",1233,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokemon/shelmet
 ,1234,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokemon/shelmet
"
		#00617
		
		
		Accelgor
		
		
		
		Hydration Sticky Hold Unburden80704010060145 ",1235,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokemon/accelgor
 ,1236,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokemon/accelgor
"
		#00618
		
		
		Stunfisk
		
		 
		
		Static Limber Sand Veil1096684819932 ",1237,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokemon/stunfisk
 ,1238,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokemon/stunfisk
"
		#00619
		
		
		Mienfoo
		
		
		
		Inner Focus Regenerator Reckless458550555065 ",1239,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokemon/mienfoo
 ,1240,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokemon/mienfoo
"
		#00620
		
		
		Mienshao
		
		
		
		Inner Focus Regenerator Reckless65125609560105 ",1241,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokemon/mienshao
 ,1242,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokemon/mienshao
"
		#00621
		
		
		Druddigon
		
		
		
		Rough Skin Sheer Force Mold Breaker7712090609048 ",1243,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokemon/druddigon
 ,1244,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokemon/druddigon
"
		#00622
		
		
		Golett
		
		 
		
		Iron Fist Klutz No Guard597450355035 ",1245,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokemon/golett
 ,1246,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokemon/golett
"
		#00623
		
		
		Golurk
		
		 
		
		Iron Fist Klutz No Guard8912480558055 ",1247,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokemon/golurk
 ,1248,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokemon/golurk
"
		#00624
		
		
		Pawniard
		
		 
		
		Defiant Inner Focus Pressure458570404060 ",1249,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokemon/pawniard
 ,1250,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokemon/pawniard
"
		#00625
		
		
		Bisharp
		
		 
		
		Defiant Inner Focus Pressure65125100607070 ",1251,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokemon/bisharp
 ,1252,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokemon/bisharp
"
		#00626
		
		
		Bouffalant
		
		
		
		Reckless Sap Sipper Soundproof9511095409555 ",1253,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokemon/bouffalant
 ,1254,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokemon/bouffalant
"
		#00627
		
		
		Rufflet
		
		 
		
		Keen Eye Sheer Force Hustle708350375060 ",1255,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokemon/rufflet
 ,1256,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokemon/rufflet
"
		#00628
		
		
		Braviary
		
		 
		
		Keen Eye Sheer Force Defiant10012375577580 ",1257,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokemon/braviary
 ,1258,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokemon/braviary
"
		#00629
		
		
		Vullaby
		
		 
		
		Big Pecks Overcoat Weak Armor705575456560 ",1259,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokemon/vullaby
 ,1260,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokemon/vullaby
"
		#00630
		
		
		Mandibuzz
		
		 
		
		Big Pecks Overcoat Weak Armor11065105559580 ",1261,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokemon/mandibuzz
 ,1262,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokemon/mandibuzz
"
		#00631
		
		
		Heatmor
		
		
		
		Gluttony Flash Fire White Smoke8597661056665 ",1263,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokemon/heatmor
 ,1264,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokemon/heatmor
"
		#00632
		
		
		Durant
		
		 
		
		Swarm Hustle Truant581091124848109 ",1265,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokemon/durant
 ,1266,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokemon/durant
"
		#00633
		
		
		Deino
		
		 
		
		Hustle 526550455038 ",1267,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokemon/deino
 ,1268,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokemon/deino
"
		#00634
		
		
		Zweilous
		
		 
		
		Hustle 728570657058 ",1269,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokemon/zweilous
 ,1270,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokemon/zweilous
"
		#00635
		
		
		Hydreigon
		
		 
		
		Levitate 92105901259098 ",1271,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokemon/hydreigon
 ,1272,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokemon/hydreigon
"
		#00636
		
		
		Larvesta
		
		 
		
		Flame Body Swarm558555505560 ",1273,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokemon/larvesta
 ,1274,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokemon/larvesta
"
		#00637
		
		
		Volcarona
		
		 
		
		Flame Body Swarm856065135105100 ",1275,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokemon/volcarona
 ,1276,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokemon/volcarona
"
		#00638
		
		
		Cobalion
		
		 
		
		Justified 91901299072108 ",1277,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokemon/cobalion
 ,1278,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokemon/cobalion
"
		#00639
		
		
		Terrakion
		
		 
		
		Justified 91129907290108 ",1279,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokemon/terrakion
 ,1280,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokemon/terrakion
"
		#00640
		
		
		Virizion
		
		 
		
		Justified 91907290129108 ",1281,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokemon/virizion
 ,1282,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokemon/virizion
"
		#00641
		
		
		Tornadus
		
		
		
		Prankster Defiant791157012580111 ",1283,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokemon/tornadus
 ,1284,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokemon/tornadus
"
		#00642
		
		
		Thundurus
		
		 
		
		Prankster Defiant791157012580111 ",1285,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokemon/thundurus
 ,1286,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokemon/thundurus
"
		#00643
		
		
		Reshiram
		
		 
		
		Turboblaze 10012010015012090 ",1287,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokemon/reshiram
 ,1288,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokemon/reshiram
"
		#00644
		
		
		Zekrom
		
		 
		
		Teravolt 10015012012010090 ",1289,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokemon/zekrom
 ,1290,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokemon/zekrom
"
		#00645
		
		
		Landorus
		
		 
		
		Sand Force Sheer Force891259011580101 ",1291,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokemon/landorus
 ,1292,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokemon/landorus
"
		#00646
		
		
		Kyurem
		
		 
		
		Pressure 125130901309095 ",1293,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokemon/kyurem
 ,1294,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokemon/kyurem
"
		#00647
		
		
		Keldeo
		
		 
		
		Justified 91729012990108 ",1295,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokemon/keldeo
 ,1296,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokemon/keldeo
"
		#00648
		
		
		Meloetta
		
		 
		
		Serene Grace 100777712812890 ",1297,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokemon/meloetta
 ,1298,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokemon/meloetta
