index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
619,0619,Mienfoo,fighting,,Inner_Focus Regenerator Reckless,45,85,50,55,50,65,https://www.serebii.net/pokemon/mienfoo,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
620,0620,Mienshao,fighting,,Inner_Focus Regenerator Reckless,65,125,60,95,60,105,https://www.serebii.net/pokemon/mienshao,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
621,0621,Druddigon,dragon,,Rough_Skin Sheer_Force Mold_Breaker,77,120,90,60,90,48,https://www.serebii.net/pokemon/druddigon,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
622,0622,Golett,ground,ghost,Iron_Fist Klutz No_Guard,59,74,50,35,50,35,https://www.serebii.net/pokemon/golett,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
623,0623,Golurk,ground,ghost,Iron_Fist Klutz No_Guard,89,124,80,55,80,55,https://www.serebii.net/pokemon/golurk,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
624,0624,Pawniard,dark,steel,Defiant Inner_Focus Pressure,45,85,70,40,40,60,https://www.serebii.net/pokemon/pawniard,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
625,0625,Bisharp,dark,steel,Defiant Inner_Focus Pressure,65,125,100,60,70,70,https://www.serebii.net/pokemon/bisharp,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
626,0626,Bouffalant,normal,,Reckless Sap_Sipper Soundproof,95,110,95,40,95,55,https://www.serebii.net/pokemon/bouffalant,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
627,0627,Rufflet,normal,flying,Keen_Eye Sheer_Force Hustle,70,83,50,37,50,60,https://www.serebii.net/pokemon/rufflet,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
628,0628,Braviary,normal,flying,Keen_Eye Sheer_Force Defiant,100,123,75,57,75,80,https://www.serebii.net/pokemon/braviary,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
629,0629,Vullaby,dark,flying,Big_Pecks Overcoat Weak_Armor,70,55,75,45,65,60,https://www.serebii.net/pokemon/vullaby,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
630,0630,Mandibuzz,dark,flying,Big_Pecks Overcoat Weak_Armor,110,65,105,55,95,80,https://www.serebii.net/pokemon/mandibuzz,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
631,0631,Heatmor,fire,,Gluttony Flash_Fire White_Smoke,85,97,66,105,66,65,https://www.serebii.net/pokemon/heatmor,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
632,0632,Durant,bug,steel,Swarm Hustle Truant,58,109,112,48,48,109,https://www.serebii.net/pokemon/durant,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
633,0633,Deino,dark,dragon,Hustle ,52,65,50,45,50,38,https://www.serebii.net/pokemon/deino,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
634,0634,Zweilous,dark,dragon,Hustle ,72,85,70,65,70,58,https://www.serebii.net/pokemon/zweilous,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
635,0635,Hydreigon,dark,dragon,Levitate ,92,105,90,125,90,98,https://www.serebii.net/pokemon/hydreigon,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
636,0636,Larvesta,bug,fire,Flame_Body Swarm,55,85,55,50,55,60,https://www.serebii.net/pokemon/larvesta,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
637,0637,Volcarona,bug,fire,Flame_Body Swarm,85,60,65,135,105,100,https://www.serebii.net/pokemon/volcarona,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
638,0638,Cobalion,steel,fighting,Justified ,91,90,129,90,72,108,https://www.serebii.net/pokemon/cobalion,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
639,0639,Terrakion,rock,fighting,Justified ,91,129,90,72,90,108,https://www.serebii.net/pokemon/terrakion,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
640,0640,Virizion,grass,fighting,Justified ,91,90,72,90,129,108,https://www.serebii.net/pokemon/virizion,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
641,0641,Tornadus,flying,,Prankster Defiant,79,115,70,125,80,111,https://www.serebii.net/pokemon/tornadus,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokedex-bw/type/flying.gif,
642,0642,Thundurus,electric,flying,Prankster Defiant,79,115,70,125,80,111,https://www.serebii.net/pokemon/thundurus,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
643,0643,Reshiram,dragon,fire,Turboblaze ,100,120,100,150,120,90,https://www.serebii.net/pokemon/reshiram,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
644,0644,Zekrom,dragon,electric,Teravolt ,100,150,120,120,100,90,https://www.serebii.net/pokemon/zekrom,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
645,0645,Landorus,ground,flying,Sand_Force Sheer_Force,89,125,90,115,80,101,https://www.serebii.net/pokemon/landorus,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
646,0646,Kyurem,dragon,ice,Pressure ,125,130,90,130,90,95,https://www.serebii.net/pokemon/kyurem,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
647,0647,Keldeo,water,fighting,Justified ,91,72,90,129,90,108,https://www.serebii.net/pokemon/keldeo,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
648,0648,Meloetta,normal,psychic,Serene_Grace ,100,77,77,128,128,90,https://www.serebii.net/pokemon/meloetta,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
649,0649,Genesect,bug,steel,Download ,71,120,95,120,95,99,https://www.serebii.net/pokemon/genesect,https://www.serebii.net/pokedex-sv/icon/new/649.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
650,0650,Chespin,grass,,Overgrow Bulletproof,56,61,65,48,45,38,https://www.serebii.net/pokemon/chespin,https://www.serebii.net/pokedex-sv/icon/new/650.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
651,0651,Quilladin,grass,,Overgrow Bulletproof,61,78,95,56,58,57,https://www.serebii.net/pokemon/quilladin,https://www.serebii.net/pokedex-sv/icon/new/651.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
652,0652,Chesnaught,grass,fighting,Overgrow Bulletproof,88,107,122,74,75,64,https://www.serebii.net/pokemon/chesnaught,https://www.serebii.net/pokedex-sv/icon/new/652.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
653,0653,Fennekin,fire,,Blaze Magician,40,45,40,62,60,60,https://www.serebii.net/pokemon/fennekin,https://www.serebii.net/pokedex-sv/icon/new/653.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
654,0654,Braixen,fire,,Blaze Magician,59,59,58,90,70,73,https://www.serebii.net/pokemon/braixen,https://www.serebii.net/pokedex-sv/icon/new/654.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
655,0655,Delphox,fire,psychic,Blaze Magician,75,69,72,114,100,104,https://www.serebii.net/pokemon/delphox,https://www.serebii.net/pokedex-sv/icon/new/655.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
656,0656,Froakie,water,,Torrent Protean,41,56,40,62,44,71,https://www.serebii.net/pokemon/froakie,https://www.serebii.net/pokedex-sv/icon/new/656.png,https://www.serebii.net/pokedex-bw/type/water.gif,
657,0657,Frogadier,water,,Torrent Protean,54,63,52,83,56,97,https://www.serebii.net/pokemon/frogadier,https://www.serebii.net/pokedex-sv/icon/new/657.png,https://www.serebii.net/pokedex-bw/type/water.gif,
658,0658,Greninja,water,dark,Torrent Protean,72,95,67,103,71,122,https://www.serebii.net/pokemon/greninja,https://www.serebii.net/pokedex-sv/icon/new/658.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
659,0659,Bunnelby,normal,,Pickup Cheek_Pouch Huge_Power,38,36,38,32,36,57,https://www.serebii.net/pokemon/bunnelby,https://www.serebii.net/pokedex-sv/icon/new/659.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
660,0660,Diggersby,normal,ground,Pickup Cheek_Pouch Huge_Power,85,56,77,50,77,78,https://www.serebii.net/pokemon/diggersby,https://www.serebii.net/pokedex-sv/icon/new/660.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
661,0661,Fletchling,normal,flying,Big_Pecks Gale_Wings,45,50,43,40,38,62,https://www.serebii.net/pokemon/fletchling,https://www.serebii.net/pokedex-sv/icon/new/661.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
662,0662,Fletchinder,fire,flying,Flame_Body Gale_Wings,62,73,55,56,52,84,https://www.serebii.net/pokemon/fletchinder,https://www.serebii.net/pokedex-sv/icon/new/662.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
663,0663,Talonflame,fire,flying,Flame_Body Gale_Wings,78,81,71,74,69,126,https://www.serebii.net/pokemon/talonflame,https://www.serebii.net/pokedex-sv/icon/new/663.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
664,0664,Scatterbug,bug,,Shield_Dust Compoundeyes Friend_Guard,38,35,40,27,25,35,https://www.serebii.net/pokemon/scatterbug,https://www.serebii.net/pokedex-sv/icon/new/664.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
665,0665,Spewpa,bug,,Shed_Skin Friend_Guard,45,22,60,27,30,29,https://www.serebii.net/pokemon/spewpa,https://www.serebii.net/pokedex-sv/icon/new/665.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
666,0666,Vivillon,bug,flying,Shield_Dust Compoundeyes Friend_Guard,80,52,50,90,50,89,https://www.serebii.net/pokemon/vivillon,https://www.serebii.net/pokedex-sv/icon/new/666.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
667,0667,Litleo,fire,normal,Rivalry Unnerve Moxie,62,50,58,73,54,72,https://www.serebii.net/pokemon/litleo,https://www.serebii.net/pokedex-sv/icon/new/667.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
668,0668,Pyroar,fire,normal,Rivalry Unnerve Moxie,86,68,72,109,66,106,https://www.serebii.net/pokemon/pyroar,https://www.serebii.net/pokedex-sv/icon/new/668.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
669,0669,Flabb,fairy,,Flower_Veil Symbiosis,44,38,39,61,79,42,https://www.serebii.net/pokemon/flabebe,https://www.serebii.net/pokedex-sv/icon/new/669.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
670,0670,Floette,fairy,,Flower_Veil Symbiosis,54,45,47,75,98,52,https://www.serebii.net/pokemon/floette,https://www.serebii.net/pokedex-sv/icon/new/670.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
671,0671,Florges,fairy,,Flower_Veil Symbiosis,78,65,68,112,154,75,https://www.serebii.net/pokemon/florges,https://www.serebii.net/pokedex-sv/icon/new/671.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
672,0672,Skiddo,grass,,Sap_Sipper Grass_Pelt,66,65,48,62,57,52,https://www.serebii.net/pokemon/skiddo,https://www.serebii.net/pokedex-sv/icon/new/672.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
673,0673,Gogoat,grass,,Sap_Sipper Grass_Pelt,123,100,62,97,81,68,https://www.serebii.net/pokemon/gogoat,https://www.serebii.net/pokedex-sv/icon/new/673.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
674,0674,Pancham,fighting,,Iron_Fist Mold_Breaker Scrappy,67,82,62,46,48,43,https://www.serebii.net/pokemon/pancham,https://www.serebii.net/pokedex-sv/icon/new/674.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
675,0675,Pangoro,fighting,dark,Iron_Fist Mold_Breaker Scrappy,95,124,78,69,71,58,https://www.serebii.net/pokemon/pangoro,https://www.serebii.net/pokedex-sv/icon/new/675.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
676,0676,Furfrou,normal,,Fur_Coat ,75,80,60,65,90,102,https://www.serebii.net/pokemon/furfrou,https://www.serebii.net/pokedex-sv/icon/new/676.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
677,0677,Espurr,psychic,,Keen_Eye Infiltrator Own_Tempo,62,48,54,63,60,68,https://www.serebii.net/pokemon/espurr,https://www.serebii.net/pokedex-sv/icon/new/677.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
678,0678,Meowstic,psychic,,Keen_Eye Infiltrator Prankster,74,48,76,83,81,104,https://www.serebii.net/pokemon/meowstic,https://www.serebii.net/pokedex-sv/icon/new/678.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
679,0679,Honedge,steel,ghost,No_Guard ,45,80,100,35,37,28,https://www.serebii.net/pokemon/honedge,https://www.serebii.net/pokedex-sv/icon/new/679.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
680,0680,Doublade,steel,ghost,No_Guard ,59,110,150,45,49,35,https://www.serebii.net/pokemon/doublade,https://www.serebii.net/pokedex-sv/icon/new/680.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
681,0681,Aegislash,steel,ghost,Stance_Change ,60,50,140,50,140,60,https://www.serebii.net/pokemon/aegislash,https://www.serebii.net/pokedex-sv/icon/new/681.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
682,0682,Spritzee,fairy,,Healer Aroma_Veil,78,52,60,63,65,23,https://www.serebii.net/pokemon/spritzee,https://www.serebii.net/pokedex-sv/icon/new/682.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
683,0683,Aromatisse,fairy,,Healer Aroma_Veil,101,72,72,99,89,29,https://www.serebii.net/pokemon/aromatisse,https://www.serebii.net/pokedex-sv/icon/new/683.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
684,0684,Swirlix,fairy,,Sweet_Veil Unburden,62,48,66,59,57,49,https://www.serebii.net/pokemon/swirlix,https://www.serebii.net/pokedex-sv/icon/new/684.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
685,0685,Slurpuff,fairy,,Sweet_Veil Unburden,82,80,86,85,75,72,https://www.serebii.net/pokemon/slurpuff,https://www.serebii.net/pokedex-sv/icon/new/685.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
686,0686,Inkay,dark,psychic,Contrary Suction_Cups Infiltrator,53,54,53,37,46,45,https://www.serebii.net/pokemon/inkay,https://www.serebii.net/pokedex-sv/icon/new/686.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
687,0687,Malamar,dark,psychic,Contrary Suction_Cups Infiltrator,86,92,88,68,75,73,https://www.serebii.net/pokemon/malamar,https://www.serebii.net/pokedex-sv/icon/new/687.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
688,0688,Binacle,rock,water,Tough_Claws Sniper Pickpocket,42,52,67,39,56,50,https://www.serebii.net/pokemon/binacle,https://www.serebii.net/pokedex-sv/icon/new/688.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif
689,0689,Barbaracle,rock,water,Tough_Claws Sniper Pickpocket,72,105,115,54,86,68,https://www.serebii.net/pokemon/barbaracle,https://www.serebii.net/pokedex-sv/icon/new/689.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif
690,0690,Skrelp,poison,water,Poison_Point Poison_Touch Adaptability,50,60,60,60,60,30,https://www.serebii.net/pokemon/skrelp,https://www.serebii.net/pokedex-sv/icon/new/690.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/water.gif
691,0691,Dragalge,poison,dragon,Poison_Point Poison_Touch Adaptability,65,75,90,97,123,44,https://www.serebii.net/pokemon/dragalge,https://www.serebii.net/pokedex-sv/icon/new/691.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
692,0692,Clauncher,water,,Mega_Launcher ,50,53,62,58,63,44,https://www.serebii.net/pokemon/clauncher,https://www.serebii.net/pokedex-sv/icon/new/692.png,https://www.serebii.net/pokedex-bw/type/water.gif,
693,0693,Clawitzer,water,,Mega_Launcher ,71,73,88,120,89,59,https://www.serebii.net/pokemon/clawitzer,https://www.serebii.net/pokedex-sv/icon/new/693.png,https://www.serebii.net/pokedex-bw/type/water.gif,
694,0694,Helioptile,electric,normal,Dry_Skin Sand_Veil Solar_Power,44,38,33,61,43,70,https://www.serebii.net/pokemon/helioptile,https://www.serebii.net/pokedex-sv/icon/new/694.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
695,0695,Heliolisk,electric,normal,Dry_Skin Sand_Veil Solar_Power,62,55,52,109,94,109,https://www.serebii.net/pokemon/heliolisk,https://www.serebii.net/pokedex-sv/icon/new/695.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
696,0696,Tyrunt,rock,dragon,Strong_Jaw Sturdy,58,89,77,45,45,48,https://www.serebii.net/pokemon/tyrunt,https://www.serebii.net/pokedex-sv/icon/new/696.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
697,0697,Tyrantrum,rock,dragon,Strong_Jaw Rock_Head,82,121,119,69,59,71,https://www.serebii.net/pokemon/tyrantrum,https://www.serebii.net/pokedex-sv/icon/new/697.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
