info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00635"", ""Hydreigon"", ""Levitate "", ""92"", ""105"", ""90"", ""125"", ""90"", ""98""]",635,https://www.serebii.net/pokemon/hydreigon,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,dark,dragon
"[""00636"", ""Larvesta"", ""Flame_Body Swarm"", ""55"", ""85"", ""55"", ""50"", ""55"", ""60""]",636,https://www.serebii.net/pokemon/larvesta,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,bug,fire
"[""00637"", ""Volcarona"", ""Flame_Body Swarm"", ""85"", ""60"", ""65"", ""135"", ""105"", ""100""]",637,https://www.serebii.net/pokemon/volcarona,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,bug,fire
"[""00638"", ""Cobalion"", ""Justified "", ""91"", ""90"", ""129"", ""90"", ""72"", ""108""]",638,https://www.serebii.net/pokemon/cobalion,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,steel,fighting
"[""00639"", ""Terrakion"", ""Justified "", ""91"", ""129"", ""90"", ""72"", ""90"", ""108""]",639,https://www.serebii.net/pokemon/terrakion,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,rock,fighting
"[""00640"", ""Virizion"", ""Justified "", ""91"", ""90"", ""72"", ""90"", ""129"", ""108""]",640,https://www.serebii.net/pokemon/virizion,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,grass,fighting
"[""00641"", ""Tornadus"", ""Prankster Defiant"", ""79"", ""115"", ""70"", ""125"", ""80"", ""111""]",641,https://www.serebii.net/pokemon/tornadus,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokedex-bw/type/flying.gif,,flying,
"[""00642"", ""Thundurus"", ""Prankster Defiant"", ""79"", ""115"", ""70"", ""125"", ""80"", ""111""]",642,https://www.serebii.net/pokemon/thundurus,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,electric,flying
"[""00643"", ""Reshiram"", ""Turboblaze "", ""100"", ""120"", ""100"", ""150"", ""120"", ""90""]",643,https://www.serebii.net/pokemon/reshiram,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,dragon,fire
"[""00644"", ""Zekrom"", ""Teravolt "", ""100"", ""150"", ""120"", ""120"", ""100"", ""90""]",644,https://www.serebii.net/pokemon/zekrom,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/electric.gif,dragon,electric
"[""00645"", ""Landorus"", ""Sand_Force Sheer Force"", ""89"", ""125"", ""90"", ""115"", ""80"", ""101""]",645,https://www.serebii.net/pokemon/landorus,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,ground,flying
"[""00646"", ""Kyurem"", ""Pressure "", ""125"", ""130"", ""90"", ""130"", ""90"", ""95""]",646,https://www.serebii.net/pokemon/kyurem,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,dragon,ice
"[""00647"", ""Keldeo"", ""Justified "", ""91"", ""72"", ""90"", ""129"", ""90"", ""108""]",647,https://www.serebii.net/pokemon/keldeo,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,water,fighting
"[""00648"", ""Meloetta"", ""Serene_Grace "", ""100"", ""77"", ""77"", ""128"", ""128"", ""90""]",648,https://www.serebii.net/pokemon/meloetta,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,normal,psychic
"[""00649"", ""Genesect"", ""Download "", ""71"", ""120"", ""95"", ""120"", ""95"", ""99""]",649,https://www.serebii.net/pokemon/genesect,https://www.serebii.net/pokedex-sv/icon/new/649.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,bug,steel
"[""00650"", ""Chespin"", ""Overgrow Bulletproof"", ""56"", ""61"", ""65"", ""48"", ""45"", ""38""]",650,https://www.serebii.net/pokemon/chespin,https://www.serebii.net/pokedex-sv/icon/new/650.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00651"", ""Quilladin"", ""Overgrow Bulletproof"", ""61"", ""78"", ""95"", ""56"", ""58"", ""57""]",651,https://www.serebii.net/pokemon/quilladin,https://www.serebii.net/pokedex-sv/icon/new/651.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00652"", ""Chesnaught"", ""Overgrow Bulletproof"", ""88"", ""107"", ""122"", ""74"", ""75"", ""64""]",652,https://www.serebii.net/pokemon/chesnaught,https://www.serebii.net/pokedex-sv/icon/new/652.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,grass,fighting
"[""00653"", ""Fennekin"", ""Blaze Magician"", ""40"", ""45"", ""40"", ""62"", ""60"", ""60""]",653,https://www.serebii.net/pokemon/fennekin,https://www.serebii.net/pokedex-sv/icon/new/653.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00654"", ""Braixen"", ""Blaze Magician"", ""59"", ""59"", ""58"", ""90"", ""70"", ""73""]",654,https://www.serebii.net/pokemon/braixen,https://www.serebii.net/pokedex-sv/icon/new/654.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00655"", ""Delphox"", ""Blaze Magician"", ""75"", ""69"", ""72"", ""114"", ""100"", ""104""]",655,https://www.serebii.net/pokemon/delphox,https://www.serebii.net/pokedex-sv/icon/new/655.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,fire,psychic
"[""00656"", ""Froakie"", ""Torrent Protean"", ""41"", ""56"", ""40"", ""62"", ""44"", ""71""]",656,https://www.serebii.net/pokemon/froakie,https://www.serebii.net/pokedex-sv/icon/new/656.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00657"", ""Frogadier"", ""Torrent Protean"", ""54"", ""63"", ""52"", ""83"", ""56"", ""97""]",657,https://www.serebii.net/pokemon/frogadier,https://www.serebii.net/pokedex-sv/icon/new/657.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00658"", ""Greninja"", ""Torrent Protean"", ""72"", ""95"", ""67"", ""103"", ""71"", ""122""]",658,https://www.serebii.net/pokemon/greninja,https://www.serebii.net/pokedex-sv/icon/new/658.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,water,dark
"[""00659"", ""Bunnelby"", ""Pickup Cheek_Pouch Huge_Power"", ""38"", ""36"", ""38"", ""32"", ""36"", ""57""]",659,https://www.serebii.net/pokemon/bunnelby,https://www.serebii.net/pokedex-sv/icon/new/659.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00660"", ""Diggersby"", ""Pickup Cheek_Pouch Huge_Power"", ""85"", ""56"", ""77"", ""50"", ""77"", ""78""]",660,https://www.serebii.net/pokemon/diggersby,https://www.serebii.net/pokedex-sv/icon/new/660.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,normal,ground
"[""00661"", ""Fletchling"", ""Big_Pecks Gale_Wings"", ""45"", ""50"", ""43"", ""40"", ""38"", ""62""]",661,https://www.serebii.net/pokemon/fletchling,https://www.serebii.net/pokedex-sv/icon/new/661.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00662"", ""Fletchinder"", ""Flame_Body Gale_Wings"", ""62"", ""73"", ""55"", ""56"", ""52"", ""84""]",662,https://www.serebii.net/pokemon/fletchinder,https://www.serebii.net/pokedex-sv/icon/new/662.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fire,flying
"[""00663"", ""Talonflame"", ""Flame_Body Gale_Wings"", ""78"", ""81"", ""71"", ""74"", ""69"", ""126""]",663,https://www.serebii.net/pokemon/talonflame,https://www.serebii.net/pokedex-sv/icon/new/663.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fire,flying
"[""00664"", ""Scatterbug"", ""Shield_Dust Compoundeyes Friend_Guard"", ""38"", ""35"", ""40"", ""27"", ""25"", ""35""]",664,https://www.serebii.net/pokemon/scatterbug,https://www.serebii.net/pokedex-sv/icon/new/664.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00665"", ""Spewpa"", ""Shed_Skin Friend_Guard"", ""45"", ""22"", ""60"", ""27"", ""30"", ""29""]",665,https://www.serebii.net/pokemon/spewpa,https://www.serebii.net/pokedex-sv/icon/new/665.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00666"", ""Vivillon"", ""Shield_Dust Compoundeyes Friend_Guard"", ""80"", ""52"", ""50"", ""90"", ""50"", ""89""]",666,https://www.serebii.net/pokemon/vivillon,https://www.serebii.net/pokedex-sv/icon/new/666.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,bug,flying
"[""00667"", ""Litleo"", ""Rivalry Unnerve Moxie"", ""62"", ""50"", ""58"", ""73"", ""54"", ""72""]",667,https://www.serebii.net/pokemon/litleo,https://www.serebii.net/pokedex-sv/icon/new/667.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/normal.gif,fire,normal
"[""00668"", ""Pyroar"", ""Rivalry Unnerve Moxie"", ""86"", ""68"", ""72"", ""109"", ""66"", ""106""]",668,https://www.serebii.net/pokemon/pyroar,https://www.serebii.net/pokedex-sv/icon/new/668.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/normal.gif,fire,normal
"[""00669"", ""Flabb"", ""Flower_Veil Symbiosis"", ""44"", ""38"", ""39"", ""61"", ""79"", ""42""]",669,https://www.serebii.net/pokemon/flabebe,https://www.serebii.net/pokedex-sv/icon/new/669.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00670"", ""Floette"", ""Flower_Veil Symbiosis"", ""54"", ""45"", ""47"", ""75"", ""98"", ""52""]",670,https://www.serebii.net/pokemon/floette,https://www.serebii.net/pokedex-sv/icon/new/670.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00671"", ""Florges"", ""Flower_Veil Symbiosis"", ""78"", ""65"", ""68"", ""112"", ""154"", ""75""]",671,https://www.serebii.net/pokemon/florges,https://www.serebii.net/pokedex-sv/icon/new/671.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00672"", ""Skiddo"", ""Sap_Sipper Grass_Pelt"", ""66"", ""65"", ""48"", ""62"", ""57"", ""52""]",672,https://www.serebii.net/pokemon/skiddo,https://www.serebii.net/pokedex-sv/icon/new/672.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00673"", ""Gogoat"", ""Sap_Sipper Grass_Pelt"", ""123"", ""100"", ""62"", ""97"", ""81"", ""68""]",673,https://www.serebii.net/pokemon/gogoat,https://www.serebii.net/pokedex-sv/icon/new/673.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00674"", ""Pancham"", ""Iron_Fist Mold_Breaker Scrappy"", ""67"", ""82"", ""62"", ""46"", ""48"", ""43""]",674,https://www.serebii.net/pokemon/pancham,https://www.serebii.net/pokedex-sv/icon/new/674.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00675"", ""Pangoro"", ""Iron_Fist Mold_Breaker Scrappy"", ""95"", ""124"", ""78"", ""69"", ""71"", ""58""]",675,https://www.serebii.net/pokemon/pangoro,https://www.serebii.net/pokedex-sv/icon/new/675.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,fighting,dark
"[""00676"", ""Furfrou"", ""Fur_Coat "", ""75"", ""80"", ""60"", ""65"", ""90"", ""102""]",676,https://www.serebii.net/pokemon/furfrou,https://www.serebii.net/pokedex-sv/icon/new/676.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00677"", ""Espurr"", ""Keen_Eye Infiltrator Own_Tempo"", ""62"", ""48"", ""54"", ""63"", ""60"", ""68""]",677,https://www.serebii.net/pokemon/espurr,https://www.serebii.net/pokedex-sv/icon/new/677.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00678"", ""Meowstic"", ""Keen_Eye Infiltrator Prankster"", ""74"", ""48"", ""76"", ""83"", ""81"", ""104""]",678,https://www.serebii.net/pokemon/meowstic,https://www.serebii.net/pokedex-sv/icon/new/678.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00679"", ""Honedge"", ""No_Guard "", ""45"", ""80"", ""100"", ""35"", ""37"", ""28""]",679,https://www.serebii.net/pokemon/honedge,https://www.serebii.net/pokedex-sv/icon/new/679.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,steel,ghost
"[""00680"", ""Doublade"", ""No_Guard "", ""59"", ""110"", ""150"", ""45"", ""49"", ""35""]",680,https://www.serebii.net/pokemon/doublade,https://www.serebii.net/pokedex-sv/icon/new/680.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,steel,ghost
"[""00681"", ""Aegislash"", ""Stance_Change "", ""60"", ""50"", ""140"", ""50"", ""140"", ""60""]",681,https://www.serebii.net/pokemon/aegislash,https://www.serebii.net/pokedex-sv/icon/new/681.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,steel,ghost
"[""00682"", ""Spritzee"", ""Healer Aroma_Veil"", ""78"", ""52"", ""60"", ""63"", ""65"", ""23""]",682,https://www.serebii.net/pokemon/spritzee,https://www.serebii.net/pokedex-sv/icon/new/682.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00683"", ""Aromatisse"", ""Healer Aroma_Veil"", ""101"", ""72"", ""72"", ""99"", ""89"", ""29""]",683,https://www.serebii.net/pokemon/aromatisse,https://www.serebii.net/pokedex-sv/icon/new/683.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00684"", ""Swirlix"", ""Sweet_Veil Unburden"", ""62"", ""48"", ""66"", ""59"", ""57"", ""49""]",684,https://www.serebii.net/pokemon/swirlix,https://www.serebii.net/pokedex-sv/icon/new/684.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00685"", ""Slurpuff"", ""Sweet_Veil Unburden"", ""82"", ""80"", ""86"", ""85"", ""75"", ""72""]",685,https://www.serebii.net/pokemon/slurpuff,https://www.serebii.net/pokedex-sv/icon/new/685.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00686"", ""Inkay"", ""Contrary Suction_Cups Infiltrator"", ""53"", ""54"", ""53"", ""37"", ""46"", ""45""]",686,https://www.serebii.net/pokemon/inkay,https://www.serebii.net/pokedex-sv/icon/new/686.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,dark,psychic
"[""00687"", ""Malamar"", ""Contrary Suction_Cups Infiltrator"", ""86"", ""92"", ""88"", ""68"", ""75"", ""73""]",687,https://www.serebii.net/pokemon/malamar,https://www.serebii.net/pokedex-sv/icon/new/687.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,dark,psychic
"[""00688"", ""Binacle"", ""Tough_Claws Sniper Pickpocket"", ""42"", ""52"", ""67"", ""39"", ""56"", ""50""]",688,https://www.serebii.net/pokemon/binacle,https://www.serebii.net/pokedex-sv/icon/new/688.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif,rock,water
"[""00689"", ""Barbaracle"", ""Tough_Claws Sniper Pickpocket"", ""72"", ""105"", ""115"", ""54"", ""86"", ""68""]",689,https://www.serebii.net/pokemon/barbaracle,https://www.serebii.net/pokedex-sv/icon/new/689.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif,rock,water
"[""00690"", ""Skrelp"", ""Poison Point Poison_Touch Adaptability"", ""50"", ""60"", ""60"", ""60"", ""60"", ""30""]",690,https://www.serebii.net/pokemon/skrelp,https://www.serebii.net/pokedex-sv/icon/new/690.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/water.gif,poison,water
"[""00691"", ""Dragalge"", ""Poison Point Poison_Touch Adaptability"", ""65"", ""75"", ""90"", ""97"", ""123"", ""44""]",691,https://www.serebii.net/pokemon/dragalge,https://www.serebii.net/pokedex-sv/icon/new/691.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,poison,dragon
"[""00692"", ""Clauncher"", ""Mega_Launcher "", ""50"", ""53"", ""62"", ""58"", ""63"", ""44""]",692,https://www.serebii.net/pokemon/clauncher,https://www.serebii.net/pokedex-sv/icon/new/692.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00693"", ""Clawitzer"", ""Mega_Launcher "", ""71"", ""73"", ""88"", ""120"", ""89"", ""59""]",693,https://www.serebii.net/pokemon/clawitzer,https://www.serebii.net/pokedex-sv/icon/new/693.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00694"", ""Helioptile"", ""Dry_Skin Sand_Veil Solar_Power"", ""44"", ""38"", ""33"", ""61"", ""43"", ""70""]",694,https://www.serebii.net/pokemon/helioptile,https://www.serebii.net/pokedex-sv/icon/new/694.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/normal.gif,electric,normal
"[""00695"", ""Heliolisk"", ""Dry_Skin Sand_Veil Solar_Power"", ""62"", ""55"", ""52"", ""109"", ""94"", ""109""]",695,https://www.serebii.net/pokemon/heliolisk,https://www.serebii.net/pokedex-sv/icon/new/695.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/normal.gif,electric,normal
"[""00696"", ""Tyrunt"", ""Strong_Jaw Sturdy"", ""58"", ""89"", ""77"", ""45"", ""45"", ""48""]",696,https://www.serebii.net/pokemon/tyrunt,https://www.serebii.net/pokedex-sv/icon/new/696.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,rock,dragon
"[""00697"", ""Tyrantrum"", ""Strong_Jaw Rock_Head"", ""82"", ""121"", ""119"", ""69"", ""59"", ""71""]",697,https://www.serebii.net/pokemon/tyrantrum,https://www.serebii.net/pokedex-sv/icon/new/697.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,rock,dragon
"[""00698"", ""Amaura"", ""Refrigerate Snow_Warning"", ""77"", ""59"", ""50"", ""67"", ""63"", ""46""]",698,https://www.serebii.net/pokemon/amaura,https://www.serebii.net/pokedex-sv/icon/new/698.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,rock,ice
"[""00699"", ""Aurorus"", ""Refrigerate Snow_Warning"", ""123"", ""77"", ""72"", ""99"", ""92"", ""58""]",699,https://www.serebii.net/pokemon/aurorus,https://www.serebii.net/pokedex-sv/icon/new/699.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,rock,ice
"[""00700"", ""Sylveon"", ""Cute_Charm Pixilate"", ""95"", ""65"", ""65"", ""110"", ""130"", ""60""]",700,https://www.serebii.net/pokemon/sylveon,https://www.serebii.net/pokedex-sv/icon/new/700.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00701"", ""Hawlucha"", ""Limber Unburden Mold_Breaker"", ""78"", ""92"", ""75"", ""74"", ""63"", ""118""]",701,https://www.serebii.net/pokemon/hawlucha,https://www.serebii.net/pokedex-sv/icon/new/701.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fighting,flying
"[""00702"", ""Dedenne"", ""Cheek_Pouch Pickup Plus"", ""67"", ""58"", ""57"", ""81"", ""67"", ""101""]",702,https://www.serebii.net/pokemon/dedenne,https://www.serebii.net/pokedex-sv/icon/new/702.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,electric,fairy
