info,linetest,image,url,typeimage
"
		#00656
		
		
		Froakie
		
		
		
		Torrent Protean415640624471 ",1313,https://www.serebii.net/pokedex-sv/icon/new/656.png,https://www.serebii.net/pokemon/froakie,default
"
		#00657
		
		
		Frogadier
		
		
		
		Torrent Protean546352835697 ",1315,https://www.serebii.net/pokedex-sv/icon/new/657.png,https://www.serebii.net/pokemon/frogadier,default
"
		#00658
		
		
		Greninja
		
		 
		
		Torrent Protean72956710371122 ",1317,https://www.serebii.net/pokedex-sv/icon/new/658.png,https://www.serebii.net/pokemon/greninja,default
"
		#00659
		
		
		Bunnelby
		
		
		
		Pickup Cheek Pouch Huge Power383638323657 ",1319,https://www.serebii.net/pokedex-sv/icon/new/659.png,https://www.serebii.net/pokemon/bunnelby,default
"
		#00660
		
		
		Diggersby
		
		 
		
		Pickup Cheek Pouch Huge Power855677507778 ",1321,https://www.serebii.net/pokedex-sv/icon/new/660.png,https://www.serebii.net/pokemon/diggersby,default
"
		#00661
		
		
		Fletchling
		
		 
		
		Big Pecks Gale Wings455043403862 ",1323,https://www.serebii.net/pokedex-sv/icon/new/661.png,https://www.serebii.net/pokemon/fletchling,default
"
		#00662
		
		
		Fletchinder
		
		 
		
		Flame Body Gale Wings627355565284 ",1325,https://www.serebii.net/pokedex-sv/icon/new/662.png,https://www.serebii.net/pokemon/fletchinder,default
"
		#00663
		
		
		Talonflame
		
		 
		
		Flame Body Gale Wings7881717469126 ",1327,https://www.serebii.net/pokedex-sv/icon/new/663.png,https://www.serebii.net/pokemon/talonflame,default
"
		#00664
		
		
		Scatterbug
		
		
		
		Shield Dust Compoundeyes Friend Guard383540272535 ",1329,https://www.serebii.net/pokedex-sv/icon/new/664.png,https://www.serebii.net/pokemon/scatterbug,default
"
		#00665
		
		
		Spewpa
		
		
		
		Shed Skin Friend Guard452260273029 ",1331,https://www.serebii.net/pokedex-sv/icon/new/665.png,https://www.serebii.net/pokemon/spewpa,default
"
		#00666
		
		
		Vivillon
		
		 
		
		Shield Dust Compoundeyes Friend Guard805250905089 ",1333,https://www.serebii.net/pokedex-sv/icon/new/666.png,https://www.serebii.net/pokemon/vivillon,default
"
		#00667
		
		
		Litleo
		
		 
		
		Rivalry Unnerve Moxie625058735472 ",1335,https://www.serebii.net/pokedex-sv/icon/new/667.png,https://www.serebii.net/pokemon/litleo,default
"
		#00668
		
		
		Pyroar
		
		 
		
		Rivalry Unnerve Moxie86687210966106 ",1337,https://www.serebii.net/pokedex-sv/icon/new/668.png,https://www.serebii.net/pokemon/pyroar,default
"
		#00669
		
		
		Flabébé
		
		
		
		Flower Veil Symbiosis443839617942 ",1339,https://www.serebii.net/pokedex-sv/icon/new/669.png,https://www.serebii.net/pokemon/flabebe,default
"
		#00670
		
		
		Floette
		
		
		
		Flower Veil Symbiosis544547759852 ",1341,https://www.serebii.net/pokedex-sv/icon/new/670.png,https://www.serebii.net/pokemon/floette,default
"
		#00671
		
		
		Florges
		
		
		
		Flower Veil Symbiosis78656811215475 ",1343,https://www.serebii.net/pokedex-sv/icon/new/671.png,https://www.serebii.net/pokemon/florges,default
"
		#00672
		
		
		Skiddo
		
		
		
		Sap Sipper Grass Pelt666548625752 ",1345,https://www.serebii.net/pokedex-sv/icon/new/672.png,https://www.serebii.net/pokemon/skiddo,default
"
		#00673
		
		
		Gogoat
		
		
		
		Sap Sipper Grass Pelt12310062978168 ",1347,https://www.serebii.net/pokedex-sv/icon/new/673.png,https://www.serebii.net/pokemon/gogoat,default
"
		#00674
		
		
		Pancham
		
		
		
		Iron Fist Mold Breaker Scrappy678262464843 ",1349,https://www.serebii.net/pokedex-sv/icon/new/674.png,https://www.serebii.net/pokemon/pancham,default
"
		#00675
		
		
		Pangoro
		
		 
		
		Iron Fist Mold Breaker Scrappy9512478697158 ",1351,https://www.serebii.net/pokedex-sv/icon/new/675.png,https://www.serebii.net/pokemon/pangoro,default
"
		#00676
		
		
		Furfrou
		
		
		
		Fur Coat 7580606590102 ",1353,https://www.serebii.net/pokedex-sv/icon/new/676.png,https://www.serebii.net/pokemon/furfrou,default
"
		#00677
		
		
		Espurr
		
		
		
		Keen Eye Infiltrator Own Tempo624854636068 ",1355,https://www.serebii.net/pokedex-sv/icon/new/677.png,https://www.serebii.net/pokemon/espurr,default
"
		#00678
		
		
		Meowstic
		
		
		
		Keen Eye Infiltrator Prankster7448768381104 ",1357,https://www.serebii.net/pokedex-sv/icon/new/678.png,https://www.serebii.net/pokemon/meowstic,default
"
		#00679
		
		
		Honedge
		
		 
		
		No Guard 4580100353728 ",1359,https://www.serebii.net/pokedex-sv/icon/new/679.png,https://www.serebii.net/pokemon/honedge,default
"
		#00680
		
		
		Doublade
		
		 
		
		No Guard 59110150454935 ",1361,https://www.serebii.net/pokedex-sv/icon/new/680.png,https://www.serebii.net/pokemon/doublade,default
"
		#00681
		
		
		Aegislash
		
		 
		
		Stance Change 60501405014060 ",1363,https://www.serebii.net/pokedex-sv/icon/new/681.png,https://www.serebii.net/pokemon/aegislash,default
"
		#00682
		
		
		Spritzee
		
		
		
		Healer Aroma Veil785260636523 ",1365,https://www.serebii.net/pokedex-sv/icon/new/682.png,https://www.serebii.net/pokemon/spritzee,default
"
		#00683
		
		
		Aromatisse
		
		
		
		Healer Aroma Veil1017272998929 ",1367,https://www.serebii.net/pokedex-sv/icon/new/683.png,https://www.serebii.net/pokemon/aromatisse,default
"
		#00684
		
		
		Swirlix
		
		
		
		Sweet Veil Unburden624866595749 ",1369,https://www.serebii.net/pokedex-sv/icon/new/684.png,https://www.serebii.net/pokemon/swirlix,default
"
		#00685
		
		
		Slurpuff
		
		
		
		Sweet Veil Unburden828086857572 ",1371,https://www.serebii.net/pokedex-sv/icon/new/685.png,https://www.serebii.net/pokemon/slurpuff,default
"
		#00686
		
		
		Inkay
		
		 
		
		Contrary Suction Cups Infiltrator535453374645 ",1373,https://www.serebii.net/pokedex-sv/icon/new/686.png,https://www.serebii.net/pokemon/inkay,default
"
		#00687
		
		
		Malamar
		
		 
		
		Contrary Suction Cups Infiltrator869288687573 ",1375,https://www.serebii.net/pokedex-sv/icon/new/687.png,https://www.serebii.net/pokemon/malamar,default
"
		#00688
		
		
		Binacle
		
		 
		
		Tough Claws Sniper Pickpocket425267395650 ",1377,https://www.serebii.net/pokedex-sv/icon/new/688.png,https://www.serebii.net/pokemon/binacle,default
"
		#00689
		
		
		Barbaracle
		
		 
		
		Tough Claws Sniper Pickpocket72105115548668 ",1379,https://www.serebii.net/pokedex-sv/icon/new/689.png,https://www.serebii.net/pokemon/barbaracle,default
"
		#00690
		
		
		Skrelp
		
		 
		
		Poison Point Poison Touch Adaptability506060606030 ",1381,https://www.serebii.net/pokedex-sv/icon/new/690.png,https://www.serebii.net/pokemon/skrelp,default
"
		#00691
		
		
		Dragalge
		
		 
		
		Poison Point Poison Touch Adaptability6575909712344 ",1383,https://www.serebii.net/pokedex-sv/icon/new/691.png,https://www.serebii.net/pokemon/dragalge,default
"
		#00692
		
		
		Clauncher
		
		
		
		Mega Launcher 505362586344 ",1385,https://www.serebii.net/pokedex-sv/icon/new/692.png,https://www.serebii.net/pokemon/clauncher,default
"
		#00693
		
		
		Clawitzer
		
		
		
		Mega Launcher 7173881208959 ",1387,https://www.serebii.net/pokedex-sv/icon/new/693.png,https://www.serebii.net/pokemon/clawitzer,default
"
		#00694
		
		
		Helioptile
		
		 
		
		Dry Skin Sand Veil Solar Power443833614370 ",1389,https://www.serebii.net/pokedex-sv/icon/new/694.png,https://www.serebii.net/pokemon/helioptile,default
"
		#00695
		
		
		Heliolisk
		
		 
		
		Dry Skin Sand Veil Solar Power62555210994109 ",1391,https://www.serebii.net/pokedex-sv/icon/new/695.png,https://www.serebii.net/pokemon/heliolisk,default
"
		#00696
		
		
		Tyrunt
		
		 
		
		Strong Jaw Sturdy588977454548 ",1393,https://www.serebii.net/pokedex-sv/icon/new/696.png,https://www.serebii.net/pokemon/tyrunt,default
"
		#00697
		
		
		Tyrantrum
		
		 
		
		Strong Jaw Rock Head82121119695971 ",1395,https://www.serebii.net/pokedex-sv/icon/new/697.png,https://www.serebii.net/pokemon/tyrantrum,default
"
		#00698
		
		
		Amaura
		
		 
		
		Refrigerate Snow Warning775950676346 ",1397,https://www.serebii.net/pokedex-sv/icon/new/698.png,https://www.serebii.net/pokemon/amaura,default
"
		#00699
		
		
		Aurorus
		
		 
		
		Refrigerate Snow Warning1237772999258 ",1399,https://www.serebii.net/pokedex-sv/icon/new/699.png,https://www.serebii.net/pokemon/aurorus,default
"
		#00700
		
		
		Sylveon
		
		
		
		Cute Charm Pixilate95656511013060 ",1401,https://www.serebii.net/pokedex-sv/icon/new/700.png,https://www.serebii.net/pokemon/sylveon,default
"
		#00701
		
		
		Hawlucha
		
		 
		
		Limber Unburden Mold Breaker7892757463118 ",1403,https://www.serebii.net/pokedex-sv/icon/new/701.png,https://www.serebii.net/pokemon/hawlucha,default
"
		#00702
		
		
		Dedenne
		
		 
		
		Cheek Pouch Pickup Plus6758578167101 ",1405,https://www.serebii.net/pokedex-sv/icon/new/702.png,https://www.serebii.net/pokemon/dedenne,default
"
		#00703
		
		
		Carbink
		
		 
		
		Clear Body Sturdy50501505015050 ",1407,https://www.serebii.net/pokedex-sv/icon/new/703.png,https://www.serebii.net/pokemon/carbink,default
"
		#00704
		
		
		Goomy
		
		
		
		Sap Sipper Hydration Gooey455035557540 ",1409,https://www.serebii.net/pokedex-sv/icon/new/704.png,https://www.serebii.net/pokemon/goomy,default
"
		#00705
		
		
		Sliggoo
		
		
		
		Sap Sipper Hydration Gooey6875538311360 ",1411,https://www.serebii.net/pokedex-sv/icon/new/705.png,https://www.serebii.net/pokemon/sliggoo,default
"
		#00706
		
		
		Goodra
		
		
		
		Sap Sipper Hydration Gooey901007011015080 ",1413,https://www.serebii.net/pokedex-sv/icon/new/706.png,https://www.serebii.net/pokemon/goodra,default
"
		#00707
		
		
		Klefki
		
		 
		
		Prankster Magician578091808775 ",1415,https://www.serebii.net/pokedex-sv/icon/new/707.png,https://www.serebii.net/pokemon/klefki,default
"
		#00708
		
		
		Phantump
		
		 
		
		Natural Cure Frisk Harvest437048506038 ",1417,https://www.serebii.net/pokedex-sv/icon/new/708.png,https://www.serebii.net/pokemon/phantump,default
"
		#00709
		
		
		Trevenant
		
		 
		
		Natural Cure Frisk Harvest8511076658256 ",1419,https://www.serebii.net/pokedex-sv/icon/new/709.png,https://www.serebii.net/pokemon/trevenant,default
"
		#00710
		
		
		Pumpkaboo
		
		 
		
		Pickup Frisk Insomnia496670445551 ",1421,https://www.serebii.net/pokedex-sv/icon/new/710.png,https://www.serebii.net/pokemon/pumpkaboo,default
"
		#00711
		
		
		Gourgeist
		
		 
		
		Pickup Frisk Insomnia6590122587584 ",1423,https://www.serebii.net/pokedex-sv/icon/new/711.png,https://www.serebii.net/pokemon/gourgeist,default
"
		#00712
		
		
		Bergmite
		
		
		
		Own Tempo Ice Body Sturdy556985323528 ",1425,https://www.serebii.net/pokedex-sv/icon/new/712.png,https://www.serebii.net/pokemon/bergmite,default
"
		#00713
		
		
		Avalugg
		
		
		
		Own Tempo Ice Body Sturdy95117184444628 ",1427,https://www.serebii.net/pokedex-sv/icon/new/713.png,https://www.serebii.net/pokemon/avalugg,default
"
		#00714
		
		
		Noibat
		
		 
		
		Frisk Infiltrator Telepathy403035454055 ",1429,https://www.serebii.net/pokedex-sv/icon/new/714.png,https://www.serebii.net/pokemon/noibat,default
"
		#00715
		
		
		Noivern
		
		 
		
		Frisk Infiltrator Telepathy8570809780123 ",1431,https://www.serebii.net/pokedex-sv/icon/new/715.png,https://www.serebii.net/pokemon/noivern,default
"
		#00716
		
		
		Xerneas
		
		
		
		Fairy Aura 126131951319899 ",1433,https://www.serebii.net/pokedex-sv/icon/new/716.png,https://www.serebii.net/pokemon/xerneas,default
"
		#00717
		
		
		Yveltal
		
		 
		
		Dark Aura 126131951319899 ",1435,https://www.serebii.net/pokedex-sv/icon/new/717.png,https://www.serebii.net/pokemon/yveltal,default
"
		#00718
		
		
		Zygarde
		
		 
		
		Aura Break 108100121819595 ",1437,https://www.serebii.net/pokedex-sv/icon/new/718.png,https://www.serebii.net/pokemon/zygarde,default
"
		#00719
		
		
		Diancie
		
		 
		
		Clear Body 5010015010015050 ",1439,https://www.serebii.net/pokedex-sv/icon/new/719.png,https://www.serebii.net/pokemon/diancie,default
"
		#00720
		
		
		Hoopa
		
		 
		
		Magician 801106015013070 ",1441,https://www.serebii.net/pokedex-sv/icon/new/720.png,https://www.serebii.net/pokemon/hoopa,default
"
		#00721
		
		
		Volcanion
		
		 
		
		Water Absorb 801101201309070 ",1443,https://www.serebii.net/pokedex-sv/icon/new/721.png,https://www.serebii.net/pokemon/volcanion,default
"
		#00722
		
		
		Rowlet
		
		 
		
		Overgrow Long Reach685555505042 ",1445,https://www.serebii.net/pokedex-sv/icon/new/722.png,https://www.serebii.net/pokemon/rowlet,default
"
		#00723
		
		
		Dartrix
		
		 
		
		Overgrow Long Reach787575707052 ",1447,https://www.serebii.net/pokedex-sv/icon/new/723.png,https://www.serebii.net/pokemon/dartrix,default
"
		#00724
		
		
		Decidueye
		
		 
		
		Overgrow Long Reach781077510010070 ",1449,https://www.serebii.net/pokedex-sv/icon/new/724.png,https://www.serebii.net/pokemon/decidueye,default
"
		#00725
		
		
		Litten
		
		
		
		Blaze Intimidate456540604070 ",1451,https://www.serebii.net/pokedex-sv/icon/new/725.png,https://www.serebii.net/pokemon/litten,default
"
		#00726
		
		
		Torracat
		
		
		
		Blaze Intimidate658550805090 ",1453,https://www.serebii.net/pokedex-sv/icon/new/726.png,https://www.serebii.net/pokemon/torracat,default
"
		#00727
		
		
		Incineroar
		
		 
		
		Blaze Intimidate9511590809060 ",1455,https://www.serebii.net/pokedex-sv/icon/new/727.png,https://www.serebii.net/pokemon/incineroar,default
"
		#00728
		
		
		Popplio
		
		
		
		Torrent Liquid Voice505454665640 ",1457,https://www.serebii.net/pokedex-sv/icon/new/728.png,https://www.serebii.net/pokemon/popplio,default
"
		#00729
		
		
		Brionne
		
		
		
		Torrent Liquid Voice606969918150 ",1459,https://www.serebii.net/pokedex-sv/icon/new/729.png,https://www.serebii.net/pokemon/brionne,default
"
		#00730
		
		
		Primarina
		
		 
		
		Torrent Liquid Voice80747412611660 ",1461,https://www.serebii.net/pokedex-sv/icon/new/730.png,https://www.serebii.net/pokemon/primarina,default
"
		#00731
		
		
		Pikipek
		
		 
		
		Keen Eye Skill Link Pickup357530303065 ",1463,https://www.serebii.net/pokedex-sv/icon/new/731.png,https://www.serebii.net/pokemon/pikipek,default
"
		#00732
		
		
		Trumbeak
		
		 
		
		Keen Eye Skill Link Pickup558550405075 ",1465,https://www.serebii.net/pokedex-sv/icon/new/732.png,https://www.serebii.net/pokemon/trumbeak,default
"
		#00733
		
		
		Toucannon
		
		 
		
		Keen Eye Skill Link Sheer Force8012075757560 ",1467,https://www.serebii.net/pokedex-sv/icon/new/733.png,https://www.serebii.net/pokemon/toucannon,default
"
		#00734
		
		
		Yungoos
		
		
		
		Stakeout Strong Jaw Adaptability487030303045 ",1469,https://www.serebii.net/pokedex-sv/icon/new/734.png,https://www.serebii.net/pokemon/yungoos,default
"
		#00735
		
		
		Gumshoos
		
		
		
		Stakeout Strong Jaw Adaptability8811060556045 ",1471,https://www.serebii.net/pokedex-sv/icon/new/735.png,https://www.serebii.net/pokemon/gumshoos,default
"
		#00736
		
		
		Grubbin
		
		
		
		Swarm 476245554546 ",1473,https://www.serebii.net/pokedex-sv/icon/new/736.png,https://www.serebii.net/pokemon/grubbin,default
"
		#00737
		
		
		Charjabug
		
		 
		
		Battery 578295557536 ",1475,https://www.serebii.net/pokedex-sv/icon/new/737.png,https://www.serebii.net/pokemon/charjabug,default
"
		#00738
		
		
		Vikavolt
		
		 
		
		Levitate 7770901457543 ",1477,https://www.serebii.net/pokedex-sv/icon/new/738.png,https://www.serebii.net/pokemon/vikavolt,default
"
		#00739
		
		
		Crabrawler
		
		
		
		Hyper Cutter Iron Fist Anger Point478257424763 ",1479,https://www.serebii.net/pokedex-sv/icon/new/739.png,https://www.serebii.net/pokemon/crabrawler,default
"
		#00740
		
		
		Crabominable
		
		 
		
		Hyper Cutter Iron Fist Anger Point9713277626743 ",1481,https://www.serebii.net/pokedex-sv/icon/new/740.png,https://www.serebii.net/pokemon/crabominable,default
"
		#00741
		
		
		Oricorio
		
		 
		
		Dancer 757070987093 ",1483,https://www.serebii.net/pokedex-sv/icon/new/741.png,https://www.serebii.net/pokemon/oricorio,default
"
		#00742
		
		
		Cutiefly
		
		 
		
		Honey Gather Shield Dust Sweet Veil404540554084 ",1485,https://www.serebii.net/pokedex-sv/icon/new/742.png,https://www.serebii.net/pokemon/cutiefly,default
"
		#00743
		
		
		Ribombee
		
		 
		
		Honey Gather Shield Dust Sweet Veil6055609570124 ",1487,https://www.serebii.net/pokedex-sv/icon/new/743.png,https://www.serebii.net/pokemon/ribombee,default
"
		#00744
		
		
		Rockruff
		
		
		
		Keen Eye Vital Spirit Steadfast456540304060 ",1489,https://www.serebii.net/pokedex-sv/icon/new/744.png,https://www.serebii.net/pokemon/rockruff,default
"
		#00745
		
		
		Lycanroc
		
		
		
		Keen Eye Sand Rush Steadfast75115655565112 ",1491,https://www.serebii.net/pokedex-sv/icon/new/745.png,https://www.serebii.net/pokemon/lycanroc,default
"
		#00746
		
		
		Wishiwashi
		
		
		
		Schooling 452020252540 ",1493,https://www.serebii.net/pokedex-sv/icon/new/746.png,https://www.serebii.net/pokemon/wishiwashi,default
"
		#00747
		
		
		Mareanie
		
		 
		
		Merciless Limber Regenerator505362435245 ",1495,https://www.serebii.net/pokedex-sv/icon/new/747.png,https://www.serebii.net/pokemon/mareanie,default
